Id,City,Country,Latitude,Longitude,Time,Description,Max Temp,Humidity,Wind Speed,Cloudiness,Rain,Snow
204,San Fernando,PH,15.0286,120.6898,2021-04-18 15:29:53,broken clouds,82.4,74,4.61,75,0,0
205,Sioux Lookout,CA,50.1001,-91.917,2021-04-18 15:29:53,snow,33.8,86,9.22,90,0,0
206,Narsaq,GL,60.9167,-46.05,2021-04-18 15:29:54,few clouds,30.2,27,6.91,22,0,0
207,Karpogory,RU,64.0019,44.4451,2021-04-18 15:29:54,scattered clouds,36.88,42,4.16,33,0,0
208,Gigmoto,PH,13.7796,124.39,2021-04-18 15:29:55,heavy intensity rain,79.09,91,34.38,100,0,0
209,Novoye Leushino,RU,56.8073,40.5144,2021-04-18 15:29:55,overcast clouds,51.31,54,12.84,97,0,0
210,Cidreira,BR,-30.1811,-50.2056,2021-04-18 15:29:56,few clouds,73.26,78,8.43,15,0,0
211,Ilo,PE,-17.6394,-71.3375,2021-04-18 15:29:56,broken clouds,70.03,72,6.78,63,0,0
212,Esperance,AU,-33.8667,121.9,2021-04-18 15:29:56,clear sky,57.2,82,8.05,0,0,0
213,Povenets,RU,62.8487,34.8262,2021-04-18 15:29:57,broken clouds,42.55,74,6.2,63,0,0
214,Coquimbo,CL,-29.9533,-71.3436,2021-04-18 15:27:20,overcast clouds,57.2,88,2.3,90,0,0
215,Shakawe,BW,-18.3667,21.85,2021-04-18 15:29:57,clear sky,80.82,29,9.53,0,0,0
216,Pangnirtung,CA,66.1451,-65.7125,2021-04-18 15:29:58,broken clouds,15.03,72,2.28,67,0,0
217,Aripuanã,BR,-9.1667,-60.6333,2021-04-18 15:29:58,overcast clouds,73.8,94,2.21,100,0,0
218,Richards Bay,ZA,-28.783,32.0377,2021-04-18 15:28:16,clear sky,73.22,62,14.99,0,0,0
219,Comodoro Rivadavia,AR,-45.8667,-67.5,2021-04-18 15:29:59,clear sky,64.4,45,8.05,0,0,0
220,Taunggyi,MM,20.7833,97.0333,2021-04-18 15:29:59,few clouds,67.89,46,0.98,20,0,0
221,Atar,MR,20.5169,-13.0499,2021-04-18 15:30:00,clear sky,93.2,12,9.22,0,0,0
222,Sorong,ID,-0.8833,131.25,2021-04-18 15:29:14,overcast clouds,78.8,84,3.89,94,0,0
223,Souillac,MU,-20.5167,57.5167,2021-04-18 15:30:00,light rain,75.2,94,16.11,75,0,0
224,Adrar,MR,20.5022,-10.0711,2021-04-18 15:30:01,clear sky,94.46,6,9.42,0,0,0
225,Ligayan,PH,4.6533,119.4706,2021-04-18 15:30:01,overcast clouds,82.38,75,9.82,90,0,0
226,Santa Maria da Vitória,BR,-13.3947,-44.1886,2021-04-18 15:30:02,overcast clouds,93.7,29,1.16,94,0,0
227,Kahului,US,20.8947,-156.47,2021-04-18 15:28:13,moderate rain,69.8,94,5.75,90,0,0
228,La Santisima Trinidad,BO,-14.8333,-64.9,2021-04-18 15:30:02,scattered clouds,83.66,74,3.98,47,0,0
229,Vao,NC,-22.6667,167.4833,2021-04-18 15:30:03,broken clouds,76.15,80,16.26,80,0,0
230,Carnarvon,AU,-24.8667,113.6333,2021-04-18 15:30:03,clear sky,76.26,68,18.07,0,0,0
231,Bethel,US,41.3712,-73.414,2021-04-18 15:30:04,few clouds,55.99,48,5.01,20,0,0
232,Tiksi,RU,71.6872,128.8694,2021-04-18 15:30:04,overcast clouds,6.48,89,12.55,100,0,0
233,Provincia di Campobasso,IT,41.6333,14.5833,2021-04-18 15:30:05,overcast clouds,57.0,80,8.01,99,0,0
234,Norman Wells,CA,65.282,-126.8329,2021-04-18 15:30:05,few clouds,26.6,86,0.92,20,0,0
235,Ulladulla,AU,-35.35,150.4667,2021-04-18 15:30:06,clear sky,54.0,100,8.05,6,0,0
236,Henties Bay,NA,-22.116,14.2845,2021-04-18 15:30:06,overcast clouds,85.24,36,14.72,96,0,0
237,Tekeli,KZ,44.83,78.8239,2021-04-18 15:30:06,overcast clouds,49.24,55,6.15,100,0,0
238,Nome,US,64.5011,-165.4064,2021-04-18 15:30:07,clear sky,27.0,74,5.08,1,0,0
239,Waipawa,NZ,-41.4122,175.5153,2021-04-18 15:30:07,clear sky,60.8,67,16.11,3,0,0
240,Muisne,EC,0.6,-80.0333,2021-04-18 15:30:08,broken clouds,80.6,89,4.61,75,0,0
241,Cherskiy,RU,68.75,161.3,2021-04-18 15:30:08,overcast clouds,27.45,89,9.35,100,0,0
242,Kidal,ML,18.4411,1.4078,2021-04-18 15:30:09,clear sky,103.6,7,7.05,0,0,0
243,Alofi,NU,-19.0595,-169.9187,2021-04-18 15:30:09,broken clouds,68.0,94,2.3,72,0,0
244,Chiapa,MX,18.4669,-96.945,2021-04-18 15:30:09,scattered clouds,68.32,77,3.56,43,0,0
245,Belmonte,BR,-15.8631,-38.8828,2021-04-18 15:30:10,scattered clouds,82.4,69,11.5,40,0,0
246,Port Hedland,AU,-20.3167,118.5667,2021-04-18 15:30:10,clear sky,75.2,69,4.61,4,0,0
247,Mitú,CO,1.1983,-70.1733,2021-04-18 15:30:03,overcast clouds,75.99,89,3.87,100,0,0
248,Constitución,CL,-35.3333,-72.4167,2021-04-18 15:30:12,scattered clouds,64.09,61,4.79,44,0,0
249,Dutlwe,BW,-23.9833,23.9,2021-04-18 15:30:12,overcast clouds,71.8,26,6.76,87,0,0
250,Marystown,CA,47.1666,-55.1483,2021-04-18 15:30:13,overcast clouds,38.86,96,20.09,100,0,0
251,Ilulissat,GL,69.2167,-51.1,2021-04-18 15:30:13,few clouds,8.6,56,12.66,20,0,0
252,Mayo,US,38.8876,-76.5119,2021-04-18 15:30:13,clear sky,61.0,51,4.61,1,0,0
253,Asău,RO,46.4333,26.4,2021-04-18 15:30:14,overcast clouds,44.01,60,1.61,100,0,0
254,Nobeoka,JP,32.5833,131.6667,2021-04-18 15:30:14,broken clouds,36.0,76,1.01,58,0,0
255,Weihai,CN,37.5017,122.1136,2021-04-18 15:29:14,clear sky,49.53,48,11.07,0,0,0
256,Shintomi,JP,32.0785,131.4723,2021-04-18 15:30:15,overcast clouds,46.87,67,4.72,90,0,0
257,Igbo-Ora,NG,7.4333,3.2833,2021-04-18 15:30:15,broken clouds,90.59,49,8.48,84,0,0
258,Abadan,TM,38.0507,58.2056,2021-04-18 15:30:16,few clouds,78.8,22,6.91,20,0,0
259,Itaqui,BR,-29.1253,-56.5531,2021-04-18 15:30:16,clear sky,80.69,46,10.51,0,0,0
260,Niamey,NE,13.5137,2.1098,2021-04-18 15:30:17,clear sky,107.6,11,6.91,0,0,0
261,Muskogee,US,35.5834,-95.3336,2021-04-18 15:30:17,overcast clouds,53.6,66,8.05,90,0,0
262,Mulegé,MX,26.8833,-111.9833,2021-04-18 15:30:18,clear sky,76.17,30,3.91,0,0,0
263,Barra Patuca,HN,15.8,-84.2833,2021-04-18 15:30:18,scattered clouds,86.31,65,12.88,48,0,0
264,Russellville,US,35.2784,-93.1338,2021-04-18 15:30:18,overcast clouds,55.0,87,6.82,90,0,0
265,Chicama,PE,-7.8447,-79.1469,2021-04-18 15:30:19,fog,64.4,94,10.36,75,0,0
266,Mahibadhoo,MV,3.7833,72.9667,2021-04-18 15:30:20,overcast clouds,83.91,65,8.57,96,0,0
267,Mahina,PF,-17.5065,-149.489,2021-04-18 15:30:20,few clouds,77.0,78,2.3,20,0,0
268,Lang Son,VN,21.8333,106.7333,2021-04-18 15:30:21,overcast clouds,68.72,94,2.91,100,0,0
269,Taoudenni,ML,22.6783,-3.9836,2021-04-18 15:30:21,clear sky,96.49,8,11.9,0,0,0
270,Hong Kong,HK,22.2855,114.1577,2021-04-18 15:26:24,overcast clouds,73.0,78,3.0,100,0,0
271,Husavik,IS,66.0449,-17.3389,2021-04-18 15:30:22,scattered clouds,44.6,53,23.02,40,0,0
272,Itarema,BR,-2.9248,-39.9167,2021-04-18 15:30:22,overcast clouds,83.55,71,10.45,97,0,0
273,Kirensk,RU,57.7853,108.1119,2021-04-18 15:30:22,overcast clouds,14.9,93,2.73,100,0,0
274,Saskylakh,RU,71.9167,114.0833,2021-04-18 15:30:23,overcast clouds,4.15,93,10.02,98,0,0
275,Øksfjord,NO,70.2396,22.3479,2021-04-18 15:30:23,clear sky,44.6,45,10.36,0,0,0
276,Adolfo López Mateos,MX,28.4667,-107.3,2021-04-18 15:26:08,clear sky,57.0,40,1.01,0,0,0
277,Jinka,ET,5.65,36.65,2021-04-18 15:30:24,light rain,65.39,84,3.87,95,0,0
278,Salta,AR,-24.7859,-65.4117,2021-04-18 15:30:24,scattered clouds,69.8,78,8.05,40,0,0
279,Lüderitz,NA,-26.6481,15.1594,2021-04-18 15:30:25,few clouds,79.38,44,4.03,24,0,0
280,Jiangyou,CN,31.7667,104.7167,2021-04-18 15:30:25,overcast clouds,58.66,90,1.9,100,0,0
281,Margate,GB,51.3813,1.3862,2021-04-18 15:30:24,overcast clouds,54.0,54,1.01,94,0,0
282,Bengkulu,ID,-3.8004,102.2655,2021-04-18 15:30:26,broken clouds,75.25,89,3.89,76,0,0
283,Dicabisagan,PH,17.0818,122.4157,2021-04-18 15:30:26,overcast clouds,74.8,87,16.08,100,0,0
284,Sabha,LY,27.0377,14.4283,2021-04-18 15:30:27,overcast clouds,92.43,15,17.22,97,0,0
285,Ketchikan,US,55.3422,-131.6461,2021-04-18 15:29:39,clear sky,42.8,87,6.91,1,0,0
286,Balkhash,KZ,46.844,74.9804,2021-04-18 15:30:27,overcast clouds,54.43,46,6.13,90,0,0
287,Port Keats,AU,-14.25,129.55,2021-04-18 15:30:28,broken clouds,75.02,40,8.46,81,0,0
288,Lorengau,PG,-2.0226,147.2712,2021-04-18 15:30:28,overcast clouds,80.15,81,7.11,93,0,0
289,Lewisporte,CA,49.2499,-55.0482,2021-04-18 15:29:49,light rain,37.4,100,27.63,90,0,0
290,Airai,TL,-8.9266,125.4092,2021-04-18 15:30:29,broken clouds,56.93,81,2.71,75,0,0
291,Shelburne,CA,44.0787,-80.2041,2021-04-18 15:30:29,few clouds,53.6,47,5.75,20,0,0
292,Voyvozh,RU,62.892,54.9635,2021-04-18 15:30:29,clear sky,22.66,76,3.27,6,0,0
293,Kununurra,AU,-15.7667,128.7333,2021-04-18 15:30:30,overcast clouds,64.4,82,5.84,98,0,0
294,Letlhakane,BW,-21.4167,25.5833,2021-04-18 15:30:30,clear sky,70.59,31,8.57,0,0,0
295,Urengoy,RU,65.9667,78.3667,2021-04-18 15:30:31,scattered clouds,-8.09,96,11.39,26,0,0
296,Grand-Lahou,CI,5.1367,-5.0242,2021-04-18 15:30:32,overcast clouds,85.26,68,10.85,95,0,0
297,Muzhi,RU,65.3667,64.6667,2021-04-18 15:30:32,clear sky,3.88,90,6.11,10,0,0
298,Kabinda,CD,-6.1333,24.4833,2021-04-18 15:30:32,overcast clouds,73.56,82,4.65,94,0,0
299,Mâncio Lima,BR,-7.6142,-72.8958,2021-04-18 15:30:33,broken clouds,89.6,70,5.75,75,0,0
300,Brae,GB,60.3964,-1.353,2021-04-18 15:30:33,clear sky,48.2,71,16.11,0,0,0
301,Emporia,US,38.4039,-96.1817,2021-04-18 15:30:34,overcast clouds,48.2,76,8.05,90,0,0
302,Nishihara,JP,26.1842,127.7558,2021-04-18 15:30:34,few clouds,64.4,67,9.22,20,0,0
303,Chalisgaon,IN,20.4667,75.0167,2021-04-18 15:30:35,broken clouds,95.58,16,9.1,59,0,0
304,Virtsu,EE,58.5716,23.5115,2021-04-18 15:30:35,clear sky,61.0,15,20.0,9,0,0
305,Buraidah,SA,26.326,43.975,2021-04-18 15:30:35,clear sky,89.6,19,6.91,0,0,0
306,San Patricio,US,28.017,-97.5169,2021-04-18 15:30:36,overcast clouds,57.0,76,17.27,90,0,0
307,Mackay,AU,-21.15,149.2,2021-04-18 15:30:36,broken clouds,71.6,88,6.91,75,0,0
308,Guerrero Negro,MX,27.9769,-114.0611,2021-04-18 15:30:37,clear sky,62.53,68,12.33,3,0,0
309,Wadi Maliz,TN,36.4681,8.5495,2021-04-18 15:30:37,few clouds,73.4,17,2.3,20,0,0
310,Province of Mantua,IT,45.1667,10.7833,2021-04-18 15:30:38,scattered clouds,57.99,47,3.44,40,0,0
311,Sangar,RU,63.9242,127.4739,2021-04-18 15:30:38,overcast clouds,6.78,97,2.98,95,0,0
312,Mutoko,ZW,-17.397,32.2268,2021-04-18 15:30:38,overcast clouds,62.19,54,10.0,100,0,0
313,Malé,MV,4.1748,73.5089,2021-04-18 15:29:49,broken clouds,84.2,79,5.75,75,0,0
314,Bubaque,GW,11.2833,-15.8333,2021-04-18 15:30:39,overcast clouds,77.67,69,13.69,95,0,0
315,Louis Trichardt,ZA,-23.0439,29.9032,2021-04-18 15:30:39,clear sky,61.05,56,5.12,0,0,0
316,Hanmer Springs,NZ,-42.5167,172.8167,2021-04-18 15:30:40,broken clouds,44.67,86,7.54,59,0,0
317,Hay River,CA,60.8156,-115.7999,2021-04-18 15:30:40,overcast clouds,33.8,69,8.05,100,0,0
318,Maizières-lès-Metz,FR,49.2075,6.1605,2021-04-18 15:30:41,overcast clouds,51.8,71,6.91,90,0,0
319,San Cristobal,VE,7.7669,-72.225,2021-04-18 15:30:41,scattered clouds,91.4,43,8.05,40,0,0
320,Saltpond,GH,5.2091,-1.0606,2021-04-18 15:30:42,overcast clouds,85.62,70,16.96,100,0,0
321,Vila Velha,BR,-20.3297,-40.2925,2021-04-18 15:30:42,few clouds,86.0,54,12.66,20,0,0
322,Praia da Vitória,PT,38.7333,-27.0667,2021-04-18 15:30:42,scattered clouds,68.0,72,10.49,40,0,0
323,Kautokeino,NO,69.0125,23.0412,2021-04-18 15:30:43,broken clouds,32.02,94,11.03,76,0,0
324,Panjāb,AF,34.388,67.0233,2021-04-18 15:30:43,clear sky,46.72,29,3.56,3,0,0
325,Ulaangom,MN,49.9811,92.0667,2021-04-18 15:30:44,clear sky,47.82,36,3.27,3,0,0
326,Pozo Colorado,PY,-23.4923,-58.7972,2021-04-18 15:30:44,clear sky,95.54,28,3.0,0,0,0
327,Biak,ID,-0.9131,122.8766,2021-04-18 15:30:44,overcast clouds,74.37,80,3.09,100,0,0
328,Kalangala,UG,-0.3089,32.225,2021-04-18 15:30:45,few clouds,75.2,83,17.27,20,0,0
329,Havelock,US,34.8791,-76.9013,2021-04-18 15:30:45,few clouds,72.0,43,4.61,20,0,0
330,Devonport,AU,-41.1667,146.35,2021-04-18 15:30:46,broken clouds,53.01,83,10.42,76,0,0
331,Goderich,CA,43.7501,-81.7165,2021-04-18 15:30:11,overcast clouds,42.8,70,11.5,99,0,0
332,Lingao,CN,19.9103,109.6859,2021-04-18 15:30:46,broken clouds,74.59,89,10.45,61,0,0
333,Aksu,CN,41.1231,80.2644,2021-04-18 15:30:47,overcast clouds,67.35,26,10.09,100,0,0
334,Basoko,CD,1.2391,23.616,2021-04-18 15:30:47,overcast clouds,85.37,62,3.42,100,0,0
335,Tamale,GH,9.4008,-0.8393,2021-04-18 15:30:48,broken clouds,99.39,28,5.12,81,0,0
336,Vardø,NO,70.3705,31.1107,2021-04-18 15:30:48,clear sky,41.0,70,8.05,0,0,0
337,Broome,US,42.2506,-75.833,2021-04-18 15:30:49,few clouds,53.01,62,8.05,20,0,0
338,Krasnosel'kup,RU,65.7,82.4667,2021-04-18 15:30:49,scattered clouds,-8.16,93,16.08,50,0,0
339,Ambilobe,MG,-13.2,49.05,2021-04-18 15:30:49,overcast clouds,76.8,80,5.01,95,0,0
340,Geraldton,AU,-28.7667,114.6,2021-04-18 15:30:50,scattered clouds,68.0,49,13.8,40,0,0
341,Belaya Gora,RU,68.5333,146.4167,2021-04-18 15:30:50,overcast clouds,7.16,97,1.54,89,0,0
342,Tadine,NC,-21.55,167.8833,2021-04-18 15:30:51,broken clouds,76.17,85,14.41,74,0,0
343,Rasskazovo,RU,52.6714,41.9033,2021-04-18 15:30:51,overcast clouds,50.95,64,2.71,97,0,0
344,Nador,MA,35.174,-2.9287,2021-04-18 15:30:52,clear sky,73.4,46,8.05,0,0,0
345,Barcelos,PT,41.5388,-8.6151,2021-04-18 15:30:52,clear sky,71.01,40,8.05,0,0,0
346,Savinka,RU,50.0785,47.0994,2021-04-18 15:30:52,overcast clouds,54.86,49,6.87,100,0,0
347,Paamiut,GL,61.994,-49.6678,2021-04-18 15:30:53,overcast clouds,25.81,38,5.26,99,0,0
348,Arenápolis,BR,-14.4503,-56.8461,2021-04-18 15:30:53,scattered clouds,89.17,54,2.62,50,0,0
349,Sandūr,IN,15.1,76.55,2021-04-18 15:30:54,overcast clouds,91.24,28,4.92,97,0,0
350,Kupang,ID,-10.1667,123.5833,2021-04-18 15:30:54,broken clouds,77.74,78,8.3,66,0,0
351,Salalah,OM,17.0151,54.0924,2021-04-18 15:30:54,few clouds,84.2,74,8.05,20,0,0
352,Khorixas,NA,-20.3667,14.9667,2021-04-18 15:30:55,overcast clouds,81.64,29,9.66,91,0,0
353,Wanaka,NZ,-44.7,169.15,2021-04-18 15:30:55,overcast clouds,48.56,92,6.55,100,0,0
354,Lompoc,US,34.6391,-120.4579,2021-04-18 15:30:56,clear sky,57.0,87,6.91,0,0,0
355,Heraclea,TR,37.5133,34.0467,2021-04-18 15:30:56,overcast clouds,73.47,28,10.38,100,0,0
356,Basco,PH,20.4487,121.9702,2021-04-18 15:30:57,broken clouds,74.41,65,30.47,81,0,0
357,Colquiri,BO,-17.4167,-67.1333,2021-04-18 15:30:57,clear sky,51.55,31,5.55,1,0,0
358,Bridgton,US,44.0548,-70.7128,2021-04-18 15:30:57,broken clouds,46.99,65,2.95,83,0,0
359,Bolobo,CD,-2.1667,16.2333,2021-04-18 15:27:17,moderate rain,81.46,72,3.69,100,0,0
360,Sobolevo,RU,54.4299,31.8996,2021-04-18 15:30:58,overcast clouds,45.61,83,8.5,98,0,0
361,Findlay,US,41.0442,-83.6499,2021-04-18 15:29:00,clear sky,55.4,41,8.05,1,0,0
362,Sarishābāri,BD,24.7333,89.8333,2021-04-18 15:30:59,scattered clouds,78.26,69,14.7,27,0,0
363,Amzya,RU,56.2354,54.3868,2021-04-18 15:30:59,scattered clouds,40.8,45,14.03,31,0,0
364,Korla,CN,41.7597,86.1469,2021-04-18 15:31:00,overcast clouds,67.37,18,8.57,100,0,0
365,Klyuchi,RU,52.2667,79.1667,2021-04-18 15:31:00,broken clouds,49.55,81,9.78,78,0,0
366,Tshela,CD,-4.9833,12.9333,2021-04-18 15:31:01,moderate rain,77.02,93,2.17,100,0,0
367,Ratholo,BW,-22.7245,27.572,2021-04-18 15:31:01,clear sky,66.54,41,7.02,0,0,0
368,Amapá,BR,1.0,-52.0,2021-04-18 15:31:01,overcast clouds,73.51,96,3.47,100,0,0
369,Yangshan,CN,28.7615,115.0287,2021-04-18 15:31:02,overcast clouds,52.7,86,1.03,100,0,0
370,Vanimo,PG,-2.6741,141.3028,2021-04-18 15:31:02,overcast clouds,76.1,87,3.09,88,0,0
371,Puri,IN,19.8,85.85,2021-04-18 15:31:03,broken clouds,84.0,89,2.3,75,0,0
372,Benguela,AO,-12.5763,13.4055,2021-04-18 15:31:03,clear sky,85.57,71,7.0,7,0,0
373,Ol'ga,RU,43.7444,135.2892,2021-04-18 15:31:04,overcast clouds,42.98,65,5.97,100,0,0
374,At-Bashi,KG,41.1702,75.8106,2021-04-18 15:31:04,overcast clouds,44.51,66,2.37,99,0,0
375,Aguilares,AR,-27.4338,-65.6143,2021-04-18 15:31:05,overcast clouds,70.0,84,3.0,90,0,0
376,Santiago del Estero,AR,-27.7951,-64.2615,2021-04-18 15:30:37,few clouds,83.26,51,14.03,24,0,0
377,Arrondissement du Havre,FR,49.5833,0.3333,2021-04-18 15:31:05,clear sky,52.0,57,11.5,0,0,0
378,Brezovo,BG,42.35,25.0833,2021-04-18 15:31:06,broken clouds,55.4,67,2.3,75,0,0
379,Kroya,ID,-7.6331,109.2461,2021-04-18 15:31:06,broken clouds,77.76,85,3.02,78,0,0
380,Matara,LK,5.9485,80.5353,2021-04-18 15:31:07,overcast clouds,79.68,81,6.29,93,0,0
381,Gayéri,BF,12.6497,0.4931,2021-04-18 15:31:07,broken clouds,102.2,19,3.98,72,0,0
382,Touros,BR,-5.1989,-35.4608,2021-04-18 15:31:07,broken clouds,84.2,70,16.11,75,0,0
383,Nouadhibou,MR,20.931,-17.0347,2021-04-18 15:31:08,scattered clouds,78.8,53,17.27,28,0,0
384,Neiafu,TO,-18.65,-173.9833,2021-04-18 15:31:08,few clouds,68.0,94,10.94,20,0,0
385,Antalaha,MG,-14.9003,50.2788,2021-04-18 15:31:09,moderate rain,75.72,91,11.21,100,0,0
386,Oranjemund,NA,-28.55,16.4333,2021-04-18 15:31:09,few clouds,72.95,51,5.21,14,0,0
387,Severodvinsk,RU,64.5635,39.8302,2021-04-18 15:31:09,clear sky,42.8,24,4.47,0,0,0
388,Grenville,GD,12.1167,-61.6167,2021-04-18 15:31:10,scattered clouds,87.8,58,26.46,40,0,0
389,Sibolga,ID,1.7427,98.7792,2021-04-18 15:31:10,broken clouds,77.07,88,2.66,77,0,0
390,College,US,64.8569,-147.8028,2021-04-18 15:31:11,scattered clouds,32.0,69,5.75,40,0,0
391,Cabo San Lucas,MX,22.8909,-109.9124,2021-04-18 15:31:11,clear sky,75.99,38,3.44,1,0,0
392,Vestmannaeyjar,IS,63.4427,-20.2734,2021-04-18 15:31:12,scattered clouds,39.2,81,19.57,40,0,0
393,Eureka,US,40.8021,-124.1637,2021-04-18 15:30:01,fog,44.6,100,3.44,90,0,0
394,Guipavas,FR,48.4352,-4.3972,2021-04-18 15:31:12,scattered clouds,60.8,44,3.44,40,0,0
395,Coari,BR,-4.085,-63.1414,2021-04-18 15:31:12,light rain,76.08,94,2.37,99,0,0
396,Varhaug,NO,58.6147,5.6457,2021-04-18 15:31:13,broken clouds,57.99,46,1.99,53,0,0
397,Magadan,RU,59.5667,150.8,2021-04-18 15:31:13,overcast clouds,29.66,96,4.52,95,0,0
398,Coyhaique,CL,-45.5752,-72.0662,2021-04-18 15:31:14,moderate rain,50.0,93,3.69,90,0,0
399,Orange Cove,US,36.6244,-119.3137,2021-04-18 15:31:14,clear sky,64.0,58,6.91,1,0,0
400,Clarksburg,US,39.2807,-80.3445,2021-04-18 15:28:34,broken clouds,55.0,71,6.91,75,0,0
401,Noumea,NC,-22.2763,166.4572,2021-04-18 15:31:15,clear sky,77.0,94,2.3,0,0,0
402,Dongsheng,CN,39.8161,109.9776,2021-04-18 15:31:15,overcast clouds,52.11,23,3.53,100,0,0
403,Kunya,NG,12.2233,8.5325,2021-04-18 15:31:16,clear sky,98.6,25,3.44,0,0,0
404,Santa Rosa,PH,14.3122,121.1114,2021-04-18 15:31:16,broken clouds,84.2,79,5.75,75,0,0
405,Bondo,CD,3.8146,23.6866,2021-04-18 15:31:16,light rain,75.13,81,3.33,96,0,0
406,Turukhansk,RU,65.8167,87.9833,2021-04-18 15:31:17,overcast clouds,15.8,86,16.2,100,0,0
407,Hofn,IS,64.2539,-15.2082,2021-04-18 15:31:17,scattered clouds,42.8,61,27.63,40,0,0
