Id,City,Country,Latitude,Longitude,Time,Description,Max Temp,Humidity,Wind Speed,Cloudiness,Rain,Snow
408,Beşikdüzü,TR,41.052,39.2284,2021-04-18 15:31:18,broken clouds,71.6,46,4.61,75,0,0
409,Vestmanna,FO,62.1564,-7.1664,2021-04-18 15:31:18,broken clouds,44.6,76,6.91,75,0,0
410,Mangit,UZ,40.5971,70.9607,2021-04-18 15:31:18,scattered clouds,59.0,51,6.91,41,0,0
411,Meulaboh,ID,4.1363,96.1285,2021-04-18 15:31:19,overcast clouds,79.54,79,1.88,95,0,0
412,Mount Gambier,AU,-37.8333,140.7667,2021-04-18 15:31:19,scattered clouds,50.0,100,10.36,44,0,0
413,Puerto Escondido,MX,15.85,-97.0667,2021-04-18 15:31:20,clear sky,82.4,89,4.61,1,0,0
414,Mildura,AU,-34.2,142.15,2021-04-18 15:28:08,clear sky,51.8,71,1.14,2,0,0
415,The Pas,CA,53.8251,-101.2541,2021-04-18 15:31:20,overcast clouds,24.8,68,9.22,90,0,0
416,Çanakkale Province,TR,40.0833,26.8333,2021-04-18 15:31:21,clear sky,60.8,72,4.61,0,0,0
417,Carupano,VE,10.6678,-63.2585,2021-04-18 15:31:21,scattered clouds,83.97,61,14.25,39,0,0
418,Port-Gentil,GA,-0.7193,8.7815,2021-04-18 15:31:22,few clouds,87.8,70,10.36,20,0,0
419,Mezen',RU,65.8522,44.24,2021-04-18 15:31:22,few clouds,30.2,67,1.7,20,0,0
420,Tot'ma,RU,59.9747,42.7642,2021-04-18 15:31:22,scattered clouds,38.97,53,7.99,29,0,0
421,Ulaanbaatar,MN,47.9077,106.8832,2021-04-18 15:29:22,clear sky,28.4,69,4.47,0,0,0
422,Ballina,AU,-28.8667,153.5667,2021-04-18 15:31:23,scattered clouds,59.0,88,9.22,43,0,0
423,Cabedelo,BR,-6.9811,-34.8339,2021-04-18 15:31:24,broken clouds,77.0,94,5.75,75,0,0
424,Pandan,PH,14.0453,124.1694,2021-04-18 15:31:24,heavy intensity rain,78.93,91,36.17,100,0,0
425,Jizan,SA,17.3333,42.6667,2021-04-18 15:31:24,few clouds,89.6,55,8.05,20,0,0
426,Shingū,JP,33.7333,135.9833,2021-04-18 15:31:25,clear sky,45.18,76,5.5,3,0,0
427,Bikramganj,IN,25.2,84.25,2021-04-18 15:31:25,clear sky,88.54,11,8.21,0,0,0
428,Dombarovskiy,RU,50.7587,59.5386,2021-04-18 15:31:26,broken clouds,57.85,59,13.22,55,0,0
429,Oksovskiy,RU,62.6062,39.8984,2021-04-18 15:31:26,clear sky,38.88,52,4.99,5,0,0
430,Mogadishu,SO,2.0371,45.3438,2021-04-18 15:31:27,few clouds,86.0,62,11.5,20,0,0
431,Moberly,US,39.4184,-92.4382,2021-04-18 15:31:27,broken clouds,53.6,54,8.05,75,0,0
432,Marabu,MY,4.4148,114.0089,2021-04-18 15:29:09,scattered clouds,77.0,83,8.05,40,0,0
433,Hasaki,JP,35.7333,140.8333,2021-04-18 15:31:28,broken clouds,55.4,38,12.66,75,0,0
434,Vila Franca do Campo,PT,37.7167,-25.4333,2021-04-18 15:31:28,scattered clouds,62.6,88,13.8,40,0,0
435,Chambishi,ZM,-12.6325,28.0537,2021-04-18 15:31:28,overcast clouds,61.47,78,4.85,87,0,0
436,Madang,PG,-5.2246,145.7966,2021-04-18 15:31:29,overcast clouds,74.59,86,5.1,100,0,0
437,Juneau,US,58.3019,-134.4197,2021-04-18 15:29:03,clear sky,44.01,87,8.25,1,0,0
438,Havre-St-Pierre,CA,50.2334,-63.5986,2021-04-18 15:31:29,overcast clouds,41.0,60,12.66,90,0,0
439,Long Xuyen,VN,10.3833,105.4167,2021-04-18 15:31:30,scattered clouds,77.0,100,2.3,40,0,0
440,Pontes e Lacerda,BR,-15.2261,-59.3353,2021-04-18 15:31:30,broken clouds,83.66,73,3.83,73,0,0
441,Muyezerskiy,RU,63.9333,31.65,2021-04-18 15:31:31,broken clouds,42.53,82,6.26,53,0,0
442,Lárdos,GR,36.0942,28.0157,2021-04-18 15:31:31,few clouds,75.2,38,11.5,20,0,0
443,Robertsport,LR,6.7533,-11.3686,2021-04-18 15:31:32,overcast clouds,83.39,71,10.02,100,0,0
444,Pinega,RU,64.7001,43.3936,2021-04-18 15:31:32,clear sky,33.98,48,3.69,9,0,0
445,Yumen,CN,40.2833,97.2,2021-04-18 15:31:32,overcast clouds,55.58,21,1.66,94,0,0
446,Deputatsky,RU,69.3,139.9,2021-04-18 15:31:33,overcast clouds,-1.89,94,7.0,100,0,0
447,Klaksvík,FO,62.2266,-6.589,2021-04-18 15:31:33,broken clouds,44.6,76,6.91,75,0,0
448,Departamento de Maldonado,UY,-34.6667,-54.9167,2021-04-18 15:31:34,scattered clouds,75.0,73,5.75,40,0,0
449,Berlevåg,NO,70.8578,29.0864,2021-04-18 15:31:34,few clouds,41.0,75,16.11,20,0,0
450,Saint-Augustin,CA,51.226,-58.6502,2021-04-18 15:31:34,overcast clouds,40.32,75,21.79,100,0,0
451,Port-Cartier,CA,50.0334,-66.8654,2021-04-18 15:31:35,overcast clouds,42.01,60,8.05,90,0,0
452,Ambanja,MG,-13.6833,48.45,2021-04-18 15:31:35,overcast clouds,76.57,90,3.38,92,0,0
453,Padang,ID,-0.9492,100.3543,2021-04-18 15:31:36,broken clouds,77.45,87,3.62,60,0,0
454,Saldanha,ZA,-33.0117,17.9442,2021-04-18 15:31:36,clear sky,82.4,28,9.22,5,0,0
455,Ayan,RU,56.45,138.1667,2021-04-18 15:31:37,overcast clouds,27.0,95,8.97,100,0,0
456,Calmeca,MX,18.6333,-98.6333,2021-04-18 15:31:37,clear sky,77.0,48,4.61,1,0,0
457,Oga,IT,46.4631,10.347,2021-04-18 15:31:38,broken clouds,53.01,41,5.75,75,0,0
458,Pogar,RU,52.554,33.2591,2021-04-18 15:31:38,overcast clouds,47.82,71,8.84,99,0,0
459,Fayaoué,NC,-20.65,166.5333,2021-04-18 15:31:39,scattered clouds,78.21,81,10.07,35,0,0
460,Ixtapa,MX,20.7,-105.2,2021-04-18 15:27:45,clear sky,77.0,73,3.44,1,0,0
461,Rome,US,43.2128,-75.4557,2021-04-18 15:31:39,overcast clouds,48.2,71,10.36,90,0,0
462,Tottori-shi,JP,35.5,134.2333,2021-04-18 15:27:27,clear sky,48.4,69,9.24,4,0,0
463,Key Largo,US,25.0865,-80.4473,2021-04-18 15:30:02,overcast clouds,84.0,74,5.01,92,0,0
464,San Quintín,MX,30.4833,-115.95,2021-04-18 15:31:40,few clouds,62.1,71,4.65,17,0,0
465,Port Hardy,CA,50.6996,-127.4199,2021-04-18 15:31:41,few clouds,48.2,87,4.18,20,0,0
466,Sola,VU,-13.8833,167.55,2021-04-18 15:31:41,broken clouds,82.67,72,6.26,58,0,0
467,Saint-François,FR,46.4154,3.9054,2021-04-18 15:31:42,clear sky,53.01,50,10.36,0,0,0
468,Skerries,IE,53.5828,-6.1083,2021-04-18 15:31:42,broken clouds,51.8,71,6.91,75,0,0
469,Opuwo,NA,-18.0607,13.84,2021-04-18 15:31:42,few clouds,83.89,27,9.48,21,0,0
470,Wanning,CN,18.8003,110.3967,2021-04-18 15:31:43,broken clouds,75.65,89,3.47,54,0,0
471,Masakin,TN,35.7292,10.5808,2021-04-18 15:31:43,scattered clouds,64.4,45,6.91,40,0,0
472,Rocha,UY,-34.4833,-54.3333,2021-04-18 15:31:44,clear sky,75.34,58,7.83,8,0,0
473,San Gavino Monreale,IT,39.5514,8.7917,2021-04-18 15:31:44,moderate rain,51.01,87,11.5,75,0,0
474,Pulaski,US,34.7668,-92.3001,2021-04-18 15:31:45,broken clouds,57.99,66,6.91,75,0,0
475,Kaili,ID,-3.4626,120.2147,2021-04-18 15:31:45,heavy intensity rain,65.1,95,3.78,99,0,0
476,Oussouye,SN,12.485,-16.5469,2021-04-18 15:31:45,clear sky,104.0,54,9.22,0,0,0
477,Ormond Beach,US,29.2858,-81.0559,2021-04-18 15:28:07,broken clouds,69.8,78,5.75,75,0,0
478,Port Lincoln,AU,-34.7333,135.8667,2021-04-18 15:31:46,scattered clouds,58.86,80,7.29,29,0,0
479,Srednekolymsk,RU,67.45,153.6833,2021-04-18 15:31:46,overcast clouds,15.53,87,15.26,91,0,0
480,Petrovskoye,RU,57.0104,39.2693,2021-04-18 15:31:47,broken clouds,48.18,64,16.87,73,0,0
481,Biryusinsk,RU,55.9634,97.8235,2021-04-18 15:31:47,broken clouds,26.13,94,4.54,67,0,0
482,Mongo,TD,12.1844,18.693,2021-04-18 15:31:48,few clouds,104.11,5,5.68,16,0,0
483,Pitimbu,BR,-7.4706,-34.8086,2021-04-18 15:31:48,broken clouds,77.0,94,5.75,75,0,0
484,Balyqshy,KZ,47.0667,51.8667,2021-04-18 15:31:49,scattered clouds,68.0,40,4.47,40,0,0
485,Sakakah,SA,29.9697,40.2064,2021-04-18 15:31:49,clear sky,91.4,11,2.57,0,0,0
486,Abalak,RU,58.1286,68.5944,2021-04-18 15:31:50,clear sky,18.86,52,12.21,6,0,0
487,Bereda,ES,43.2686,-7.5406,2021-04-18 15:31:50,overcast clouds,68.0,41,5.01,100,0,0
488,Carutapera,BR,-1.195,-46.02,2021-04-18 15:31:50,moderate rain,77.61,92,4.45,100,0,0
489,Letlhakeng,BW,-24.0944,25.0298,2021-04-18 15:31:51,few clouds,69.57,29,6.91,12,0,0
490,Kavaratti,IN,10.5669,72.642,2021-04-18 15:31:51,broken clouds,84.79,68,6.38,52,0,0
491,Derzhavīnsk,KZ,51.1,66.3167,2021-04-18 15:31:52,scattered clouds,50.43,63,17.02,46,0,0
492,Maneromango,TZ,-7.1988,38.7848,2021-04-18 15:31:52,light rain,75.2,88,9.22,90,0,0
493,Borogontsy,RU,62.6683,131.1683,2021-04-18 15:31:53,overcast clouds,6.67,98,2.46,100,0,0
494,Avera,US,33.194,-82.5271,2021-04-18 15:31:53,clear sky,69.8,43,3.44,1,0,0
495,Beian,NO,63.6559,9.5683,2021-04-18 15:31:54,clear sky,60.8,39,5.75,0,0,0
496,Shebalino,RU,51.2917,85.6772,2021-04-18 15:31:54,few clouds,41.16,60,10.83,11,0,0
497,Zhanakorgan,KZ,43.9098,67.2495,2021-04-18 15:31:54,overcast clouds,70.38,19,9.28,97,0,0
498,Cauquenes,CL,-35.9671,-72.3225,2021-04-18 15:31:55,few clouds,71.35,33,0.65,21,0,0
499,Ascension,US,30.2169,-90.9001,2021-04-18 15:31:55,clear sky,64.99,68,5.75,1,0,0
500,Kaeo,NZ,-35.1,173.7833,2021-04-18 15:31:56,scattered clouds,55.99,91,3.0,41,0,0
501,Pisco,PE,-13.7,-76.2167,2021-04-18 15:31:56,broken clouds,69.8,78,8.05,70,0,0
502,Hanko,FI,59.8333,22.95,2021-04-18 15:31:56,clear sky,41.31,71,14.41,0,0,0
503,Ahipara,NZ,-35.1667,173.1667,2021-04-18 15:31:57,scattered clouds,54.12,81,2.26,46,0,0
504,Luena,AO,-11.7833,19.9167,2021-04-18 15:30:02,scattered clouds,77.0,65,4.61,40,0,0
505,Grindavik,IS,63.8424,-22.4338,2021-04-18 15:31:57,scattered clouds,39.2,75,28.77,40,0,0
506,Santa Fe,AR,-31.6333,-60.7,2021-04-18 15:30:36,scattered clouds,82.99,60,5.99,44,0,0
507,Erzin,TR,36.9559,36.2,2021-04-18 15:31:58,broken clouds,86.0,42,2.3,75,0,0
508,Nantucket,US,41.2835,-70.0995,2021-04-18 15:31:58,clear sky,53.6,47,14.97,1,0,0
509,Ust'-Kachka,RU,58.006,55.6725,2021-04-18 15:31:59,clear sky,39.2,33,13.42,0,0,0
510,Penzance,GB,50.1186,-5.5371,2021-04-18 15:27:05,scattered clouds,52.0,62,10.36,40,0,0
511,Stephenville Crossing,CA,48.5,-58.4318,2021-04-18 15:31:59,broken clouds,46.4,66,28.77,75,0,0
512,Puerto Madryn,AR,-42.7692,-65.0385,2021-04-18 15:27:51,broken clouds,70.57,45,14.5,55,0,0
513,Greiz,DE,50.65,12.2,2021-04-18 15:32:00,light rain,46.99,84,2.35,97,0,0
514,Chokwé,MZ,-24.5333,32.9833,2021-04-18 15:32:00,clear sky,69.15,60,6.96,2,0,0
515,Karatsu,JP,33.4425,129.9697,2021-04-18 15:27:03,clear sky,46.99,29,1.01,9,0,0
516,Bol'shoye Murashkino,RU,55.7826,44.7754,2021-04-18 15:32:01,scattered clouds,46.53,71,19.1,50,0,0
517,Maxixe,MZ,-23.8597,35.3472,2021-04-18 15:32:01,few clouds,75.2,60,6.82,20,0,0
518,Sydney,AU,-33.8679,151.2073,2021-04-18 15:31:32,clear sky,57.2,88,6.91,0,0,0
519,Rūdsar,IR,37.1376,50.288,2021-04-18 15:32:02,clear sky,66.2,88,4.61,0,0,0
520,Emba,KZ,48.8264,58.1442,2021-04-18 15:32:03,overcast clouds,61.38,51,4.32,88,0,0
521,San Jerónimo,PE,-11.9472,-75.2829,2021-04-18 15:32:03,overcast clouds,60.37,50,2.53,90,0,0
522,Mason City,US,43.1536,-93.201,2021-04-18 15:32:03,clear sky,57.0,35,9.22,1,0,0
523,Longhua,CN,23.6137,114.1919,2021-04-18 15:32:04,overcast clouds,68.32,87,0.25,100,0,0
524,Adré,TD,13.4667,22.2,2021-04-18 15:32:04,clear sky,95.41,7,4.27,2,0,0
525,Skibbereen,IE,51.55,-9.2667,2021-04-18 15:32:05,light intensity drizzle,48.2,87,10.36,75,0,0
526,Khovd,MN,48.0056,91.6419,2021-04-18 15:32:05,clear sky,46.54,25,9.26,1,0,0
527,Bintulu,MY,3.1667,113.0333,2021-04-18 15:32:06,scattered clouds,75.2,94,3.44,40,0,0
528,Pahrump,US,36.2083,-115.9839,2021-04-18 15:32:06,clear sky,62.01,19,7.92,0,0,0
529,Usinsk,RU,65.9939,57.5281,2021-04-18 15:32:07,broken clouds,11.5,87,7.47,65,0,0
530,Olinda,BR,-8.0089,-34.8553,2021-04-18 15:32:07,mist,75.2,83,6.91,75,0,0
531,Tonj,SS,7.2737,28.6822,2021-04-18 15:32:07,overcast clouds,94.6,27,5.21,98,0,0
532,La Victoria,VE,10.2184,-67.3302,2021-04-18 15:32:08,few clouds,82.4,74,5.75,20,0,0
533,Port Pirie,AU,-33.1833,138.0167,2021-04-18 15:32:08,overcast clouds,51.8,87,5.75,92,0,0
534,Abu Samrah,SY,35.3029,37.1841,2021-04-18 15:32:09,broken clouds,83.41,24,5.86,66,0,0
535,Zabul Province,AF,32.25,67.25,2021-04-18 15:32:09,broken clouds,62.1,18,15.03,72,0,0
536,Dunmore Town,BS,25.5,-76.65,2021-04-18 15:32:09,overcast clouds,77.77,81,10.22,97,0,0
537,Governador Valadares,BR,-18.8511,-41.9494,2021-04-18 15:32:10,scattered clouds,88.5,46,2.33,28,0,0
538,Houma,US,29.5958,-90.7195,2021-04-18 15:28:03,broken clouds,64.99,77,11.5,75,0,0
539,Elizabeth City,US,36.2946,-76.2511,2021-04-18 15:32:11,scattered clouds,66.99,52,6.91,40,0,0
540,Hambantota,LK,6.1241,81.1185,2021-04-18 15:32:11,few clouds,80.6,94,5.75,20,0,0
541,Mrakovo,RU,52.7161,56.6244,2021-04-18 15:32:12,few clouds,49.68,61,5.82,14,0,0
542,Ndendé,GA,-2.4008,11.3581,2021-04-18 15:32:12,broken clouds,87.8,74,4.61,75,0,0
543,Bambous Virieux,MU,-20.3428,57.7575,2021-04-18 15:32:13,light rain,77.0,94,16.11,75,0,0
544,Brejo Santo,BR,-7.4933,-38.9872,2021-04-18 15:32:13,overcast clouds,88.07,46,2.06,85,0,0
545,Haines Junction,CA,60.7522,-137.5108,2021-04-18 15:32:13,overcast clouds,24.8,80,1.14,100,0,0
546,Los Llanos de Aridane,ES,28.6585,-17.9182,2021-04-18 15:32:14,few clouds,71.6,56,13.8,20,0,0
547,Kirakira,SB,-10.4544,161.9205,2021-04-18 15:32:14,broken clouds,79.45,84,4.94,65,0,0
548,Talcahuano,CL,-36.7167,-73.1167,2021-04-18 15:32:15,scattered clouds,62.6,72,9.22,40,0,0
549,Codó,BR,-4.4553,-43.8856,2021-04-18 15:32:15,overcast clouds,83.53,77,3.2,100,0,0
550,Alekseyevsk,RU,57.8406,108.3492,2021-04-18 15:32:15,overcast clouds,14.27,93,3.18,100,0,0
551,Ponta Delgada,PT,37.7333,-25.6667,2021-04-18 15:32:16,scattered clouds,62.6,88,13.8,40,0,0
552,Tiassalé,CI,5.8983,-4.8283,2021-04-18 15:32:16,scattered clouds,95.34,43,5.1,41,0,0
553,Mil'kovo,RU,54.7167,158.6167,2021-04-18 15:32:17,overcast clouds,30.87,92,0.81,100,0,0
554,Piedras Negras,MX,28.7,-100.5167,2021-04-18 15:32:17,scattered clouds,59.0,72,4.61,40,0,0
555,Miracema do Tocantins,BR,-9.5618,-48.3967,2021-04-18 15:32:17,overcast clouds,77.25,84,3.38,99,0,0
556,Almeirim,BR,-1.5233,-52.5817,2021-04-18 15:32:18,light rain,72.46,97,4.05,100,0,0
557,Along,IN,28.1667,94.7667,2021-04-18 15:32:18,overcast clouds,65.03,88,2.13,99,0,0
558,Morant Bay,JM,17.8815,-76.4093,2021-04-18 15:32:19,few clouds,89.01,74,25.32,20,0,0
559,Siavonga,ZM,-16.5382,28.7088,2021-04-18 15:32:19,overcast clouds,76.41,50,8.21,95,0,0
560,Port Antonio,JM,18.18,-76.4612,2021-04-18 15:32:20,few clouds,89.01,74,25.32,20,0,0
561,Murdochville,CA,48.9583,-65.5006,2021-04-18 15:32:20,overcast clouds,33.8,100,4.61,98,0,0
562,Tete,MZ,-16.1564,33.5867,2021-04-18 15:32:20,broken clouds,78.01,57,9.22,75,0,0
563,Gerāsh,IR,27.6652,54.1371,2021-04-18 15:32:21,scattered clouds,84.2,23,6.91,40,0,0
564,Gravdal,NO,68.1214,13.5031,2021-04-18 15:32:21,clear sky,48.2,61,10.36,0,0,0
565,Nampa,US,43.5407,-116.5635,2021-04-18 15:32:22,clear sky,52.0,49,1.52,1,0,0
566,Shaunavon,CA,49.6501,-108.4181,2021-04-18 15:32:22,light snow,32.0,93,11.5,100,0,0
567,São Miguel do Araguaia,BR,-13.275,-50.1628,2021-04-18 15:32:22,few clouds,88.48,52,1.7,20,0,0
568,Yar-Sale,RU,66.8333,70.8333,2021-04-18 15:32:23,broken clouds,-3.28,98,8.88,80,0,0
569,Tabou,CI,4.423,-7.3528,2021-04-18 15:32:23,broken clouds,84.96,68,9.82,73,0,0
570,Castle Rock,US,39.3722,-104.8561,2021-04-18 15:32:24,clear sky,42.01,53,1.99,3,0,0
571,Trojan,PL,53.7897,20.2404,2021-04-18 15:32:24,scattered clouds,59.0,67,8.05,40,0,0
572,Plettenberg Bay,ZA,-34.0527,23.3716,2021-04-18 15:32:24,clear sky,75.6,36,5.39,0,0,0
573,Syracuse,IT,37.0881,15.2792,2021-04-18 15:32:25,scattered clouds,62.6,77,11.5,40,0,0
574,Tumut,AU,-35.3,148.2167,2021-04-18 15:32:25,clear sky,44.6,87,3.44,9,0,0
575,Lanquín,GT,15.5667,-89.9667,2021-04-18 15:32:26,broken clouds,71.6,83,6.91,75,0,0
576,Snåase,NO,64.2457,12.3778,2021-04-18 15:32:26,scattered clouds,43.48,86,4.52,37,0,0
577,Smithers,CA,54.7804,-127.1743,2021-04-18 15:28:41,scattered clouds,48.2,49,14.97,40,0,0
578,Nefteyugansk,RU,61.0998,72.6035,2021-04-18 15:32:27,few clouds,12.2,62,11.18,20,0,0
579,Tsabong,BW,-26.0217,22.401,2021-04-18 15:32:27,clear sky,77.68,28,5.06,7,0,0
580,Mehamn,NO,71.0357,27.8492,2021-04-18 15:32:28,clear sky,41.0,65,12.66,0,0,0
581,Assiut,EG,27.181,31.1837,2021-04-18 15:32:28,clear sky,102.2,17,14.97,0,0,0
582,Hamilton,US,39.1834,-84.5333,2021-04-18 15:31:42,clear sky,59.0,50,5.77,1,0,0
583,Abonnema,NG,4.7084,6.7931,2021-04-18 15:32:28,broken clouds,87.8,66,3.44,75,0,0
584,Acaraú,BR,-2.8856,-40.12,2021-04-18 15:32:29,overcast clouds,83.23,72,10.67,99,0,0
585,Ratnagiri,IN,16.9833,73.3,2021-04-18 15:32:29,clear sky,83.16,78,9.86,0,0,0
586,Columbia,US,34.0007,-81.0348,2021-04-18 15:27:40,broken clouds,71.01,32,3.44,75,0,0
587,Oneida,US,43.2001,-75.4663,2021-04-18 15:32:30,overcast clouds,51.01,71,10.36,90,0,0
588,Jinji,CN,23.2281,110.8261,2021-04-18 15:32:30,overcast clouds,67.26,92,4.18,100,0,0
589,Grand Forks,US,47.9417,-97.4337,2021-04-18 15:31:55,snow,34.0,100,23.02,90,0,0
590,Aktash,RU,50.3,87.7333,2021-04-18 15:32:31,clear sky,22.42,74,5.55,1,0,0
591,Georgiyevka,KZ,43.0369,74.7114,2021-04-18 15:32:31,broken clouds,55.4,76,8.95,75,0,0
592,Lunca Corbului,RO,44.7,24.75,2021-04-18 15:32:32,overcast clouds,42.35,86,7.2,100,0,0
593,Janaúba,BR,-15.8025,-43.3089,2021-04-18 15:32:32,scattered clouds,92.77,26,6.29,32,0,0
594,Warrington,GB,53.3925,-2.5802,2021-04-18 15:32:33,few clouds,62.01,39,3.44,20,0,0
595,Palana,RU,59.1167,159.9667,2021-04-18 15:32:33,light snow,29.73,96,11.54,100,0,0
596,Sirte,LY,31.2089,16.5887,2021-04-18 15:32:33,overcast clouds,62.85,78,14.83,100,0,0
597,Grand Baie,MU,-20.0182,57.5802,2021-04-18 15:32:34,overcast clouds,77.0,84,5.01,100,0,0
598,Mālpur,IN,23.35,73.45,2021-04-18 15:32:34,few clouds,94.06,14,15.73,20,0,0
599,North Platte,US,41.1239,-100.7654,2021-04-18 15:28:06,clear sky,44.01,65,8.05,1,0,0
600,Teya,RU,60.3778,92.6267,2021-04-18 15:32:35,overcast clouds,12.78,97,1.3,100,0,0
601,Kiruna,SE,67.8557,20.2251,2021-04-18 15:32:35,clear sky,42.8,49,9.22,0,0,0
602,Reque,PE,-6.8656,-79.8178,2021-04-18 15:32:36,clear sky,77.0,65,4.61,0,0,0
603,Ekhabi,RU,53.5102,142.9671,2021-04-18 15:32:36,overcast clouds,31.6,95,10.51,100,0,0
604,Haileybury,CA,47.449,-79.6373,2021-04-18 15:32:37,clear sky,46.4,53,3.44,1,0,0
605,Maicao,CO,11.3832,-72.2432,2021-04-18 15:32:37,overcast clouds,88.68,53,17.9,87,0,0
606,São Félix do Xingu,BR,-6.6447,-51.995,2021-04-18 15:32:38,overcast clouds,77.4,80,2.93,100,0,0
607,Mana,GF,5.6592,-53.7767,2021-04-18 15:32:38,broken clouds,83.43,64,11.21,73,0,0
608,Isangel,VU,-19.55,169.2667,2021-04-18 15:32:39,heavy intensity rain,77.32,86,8.25,31,0,0
609,Kapuskasing,CA,49.4169,-82.4331,2021-04-18 15:32:39,few clouds,44.6,33,2.3,13,0,0
610,Palmer,US,42.1584,-72.3287,2021-04-18 15:32:40,scattered clouds,55.0,47,6.91,40,0,0
