Id,City,Country,Latitude,Longitude,Time,Description,Max Temp,Humidity,Wind Speed,Cloudiness,Rain,Snow
611,Igrim,RU,63.1906,64.4162,2021-04-18 15:32:40,broken clouds,16.05,77,7.18,69,0,0
612,Tullahoma,US,35.362,-86.2094,2021-04-18 15:29:11,clear sky,60.01,58,4.61,1,0,0
613,Røros,NO,62.5747,11.3842,2021-04-18 15:31:57,clear sky,50.0,34,8.05,0,0,0
614,Aklavik,CA,68.2191,-135.0107,2021-04-18 15:32:41,clear sky,26.6,80,4.61,1,0,0
615,Vostok,RU,46.4856,135.8833,2021-04-18 15:32:42,broken clouds,32.54,91,3.4,81,0,0
616,Westport,US,41.1415,-73.3579,2021-04-18 15:32:42,clear sky,60.01,58,14.97,1,0,0
617,Bibbiena,IT,43.6965,11.8135,2021-04-18 15:32:43,overcast clouds,57.0,47,3.0,98,0,0
618,Ambon City,ID,-3.6954,128.1814,2021-04-18 15:32:43,scattered clouds,77.0,94,9.22,40,0,0
619,Goma,CD,-1.6792,29.2228,2021-04-18 15:32:44,light rain,73.4,73,9.22,75,0,0
620,Olafsvik,IS,64.8945,-23.7142,2021-04-18 15:32:45,moderate rain,37.56,82,32.75,61,0,0
621,Yablochnyy,RU,47.1661,142.0661,2021-04-18 15:32:45,light rain,33.8,93,33.55,75,0,0
622,Slave Lake,CA,55.2834,-114.769,2021-04-18 15:32:46,broken clouds,32.0,80,9.22,75,0,0
623,Charter Township of Clinton,US,42.587,-82.9199,2021-04-18 15:29:12,broken clouds,55.99,58,5.75,75,0,0
624,Myre,NO,69.1036,15.9492,2021-04-18 15:32:46,clear sky,48.2,53,14.97,0,0,0
625,Münster,DE,51.9624,7.6257,2021-04-18 15:32:47,few clouds,63.0,51,5.75,20,0,0
626,Gaoual,GN,11.75,-13.2,2021-04-18 15:32:47,overcast clouds,101.01,26,3.06,98,0,0
627,Kasongo,CD,-4.45,26.6667,2021-04-18 15:32:48,light rain,74.32,89,3.87,89,0,0
628,Lata,PT,40.1629,-8.3327,2021-04-18 15:32:48,few clouds,75.99,45,9.22,20,0,0
629,Schattdorf,CH,46.8655,8.6547,2021-04-18 15:32:48,light rain,46.4,71,6.91,90,0,0
630,Churapcha,RU,62.0025,132.4325,2021-04-18 15:32:49,overcast clouds,15.78,90,5.41,100,0,0
631,Gannan,CN,47.9147,123.5031,2021-04-18 15:32:49,clear sky,49.96,36,4.03,4,0,0
632,Upata,VE,8.0086,-62.3989,2021-04-18 15:32:50,overcast clouds,90.09,32,9.46,100,0,0
633,Chapleau,CA,47.8405,-83.4034,2021-04-18 15:30:11,few clouds,44.6,33,3.44,20,0,0
634,Karakulino,RU,56.012,53.7067,2021-04-18 15:32:50,scattered clouds,41.59,48,14.07,43,0,0
635,Nanning,CN,22.8167,108.3167,2021-04-18 15:32:51,overcast clouds,68.0,94,4.47,90,0,0
636,Beshpagir,RU,45.0217,42.3808,2021-04-18 15:32:51,broken clouds,55.4,88,4.47,75,0,0
637,Port Blair,IN,11.6667,92.75,2021-04-18 15:27:52,scattered clouds,82.33,75,6.38,49,0,0
638,Bonthe,SL,7.5264,-12.505,2021-04-18 15:32:52,broken clouds,85.89,65,11.3,65,0,0
639,Takāb,IR,36.4009,47.1133,2021-04-18 15:32:52,broken clouds,61.36,37,6.53,79,0,0
640,Kodinsk,RU,58.6881,99.1844,2021-04-18 15:32:53,overcast clouds,24.57,85,5.86,100,0,0
641,Culebra,PR,18.303,-65.301,2021-04-18 15:32:53,few clouds,86.0,65,12.66,20,0,0
642,Spirovo,RU,57.419,34.9766,2021-04-18 15:32:54,broken clouds,48.58,57,11.72,81,0,0
643,Naumburg,DE,51.15,11.8167,2021-04-18 15:32:54,overcast clouds,48.0,93,1.01,100,0,0
644,Mankato,US,44.1636,-93.9994,2021-04-18 15:32:55,clear sky,55.99,43,6.91,1,0,0
645,Tazovsky,RU,67.4667,78.7,2021-04-18 15:32:55,few clouds,-11.67,96,9.73,11,0,0
646,Apac,UG,1.9756,32.5386,2021-04-18 15:32:55,overcast clouds,73.62,69,3.42,100,0,0
647,Yerbogachën,RU,61.2767,108.0108,2021-04-18 15:32:56,overcast clouds,7.18,94,3.36,93,0,0
648,Kholtoson,RU,50.2981,103.3097,2021-04-18 15:32:56,broken clouds,29.91,84,3.27,68,0,0
649,Salinas,US,36.6777,-121.6555,2021-04-18 15:32:57,mist,51.8,100,4.61,90,0,0
650,Yangjiang,CN,21.85,111.9667,2021-04-18 15:32:57,overcast clouds,71.91,83,9.62,100,0,0
651,Lindi,TZ,-10.0,39.7167,2021-04-18 15:32:57,broken clouds,82.4,65,23.02,75,0,0
652,Coxim,BR,-18.5067,-54.76,2021-04-18 15:32:58,clear sky,94.6,34,2.66,5,0,0
653,Dalby,AU,-27.1833,151.2667,2021-04-18 15:32:58,scattered clouds,48.2,100,5.5,40,0,0
654,Qaqortoq,GL,60.7167,-46.0333,2021-04-18 15:32:59,scattered clouds,30.2,27,6.91,30,0,0
655,Boa Vista,BR,2.8197,-60.6733,2021-04-18 15:32:59,scattered clouds,87.8,48,14.97,40,0,0
656,Inta,RU,66.0317,60.1659,2021-04-18 15:32:59,broken clouds,10.36,89,3.67,73,0,0
657,Sawākin,SD,19.1059,37.3321,2021-04-18 15:33:00,clear sky,82.92,69,7.05,0,0,0
658,Byron Bay,AU,-28.65,153.6167,2021-04-18 15:33:00,broken clouds,59.0,88,9.22,57,0,0
659,Cuamba,MZ,-14.8031,36.5372,2021-04-18 15:33:01,overcast clouds,66.33,78,5.14,86,0,0
660,George Town,MY,5.4112,100.3354,2021-04-18 15:33:01,few clouds,84.2,79,4.61,20,0,0
661,Ulvik,NO,60.5672,6.9187,2021-04-18 15:33:02,clear sky,53.6,32,4.61,0,0,0
662,San Juan,AR,-31.5375,-68.5364,2021-04-18 15:33:02,few clouds,81.66,43,7.27,23,0,0
663,Petra,JO,30.3222,35.4793,2021-04-18 15:33:02,clear sky,82.02,15,7.65,7,0,0
664,Tegul'det,RU,57.3064,88.1667,2021-04-18 15:33:03,overcast clouds,34.0,83,9.17,100,0,0
665,Monrovia,LR,6.3005,-10.7969,2021-04-18 15:33:03,light rain,89.6,62,11.5,40,0,0
666,Nieuw Amsterdam,SR,5.8833,-55.0833,2021-04-18 15:33:04,scattered clouds,86.0,66,11.5,40,0,0
667,Riyadh,SA,24.6877,46.7219,2021-04-18 15:30:05,clear sky,93.2,9,9.22,0,0,0
668,Kamenka,RU,51.3223,42.7678,2021-04-18 15:33:04,broken clouds,53.47,54,0.29,58,0,0
669,Nelson Bay,AU,-32.7167,152.15,2021-04-18 15:33:05,scattered clouds,55.0,100,3.44,40,0,0
670,Alexander City,US,32.944,-85.9539,2021-04-18 15:33:05,clear sky,68.0,48,5.75,1,0,0
671,Jacareacanga,BR,-6.2222,-57.7528,2021-04-18 15:33:06,overcast clouds,74.7,95,2.57,100,0,0
672,Dhenkānāl,IN,20.6667,85.6,2021-04-18 15:33:06,broken clouds,84.0,89,2.3,75,0,0
673,Khasan,RU,42.4308,130.6434,2021-04-18 15:33:06,clear sky,46.71,55,6.44,2,0,0
674,Bathsheba,BB,13.2167,-59.5167,2021-04-18 15:33:07,scattered clouds,86.0,51,23.02,40,0,0
675,Cangzhou,CN,38.3167,116.8667,2021-04-18 15:33:07,clear sky,60.94,30,13.09,2,0,0
676,Harper,LR,4.375,-7.7169,2021-04-18 15:33:06,overcast clouds,85.23,68,9.22,87,0,0
677,Palauig,PH,15.435,119.9045,2021-04-18 15:33:08,overcast clouds,79.88,79,2.86,93,0,0
678,Fujin,CN,47.26,132.0322,2021-04-18 15:33:08,broken clouds,46.58,57,6.15,60,0,0
679,Laguna,US,38.421,-121.4238,2021-04-18 15:32:34,clear sky,63.0,33,6.91,1,0,0
680,Dingle,PH,10.9995,122.6711,2021-04-18 15:33:09,overcast clouds,77.56,73,3.4,100,0,0
681,Altagracia de Orituco,VE,9.8601,-66.3814,2021-04-18 15:33:09,overcast clouds,90.52,34,7.72,100,0,0
682,Cairns,AU,-16.9167,145.7667,2021-04-18 15:30:50,light rain,75.2,94,12.66,90,0,0
683,Mendi,PG,-6.1761,143.6513,2021-04-18 15:33:10,overcast clouds,54.79,97,2.75,100,0,0
684,Pacifica,US,37.6138,-122.4869,2021-04-18 15:33:10,clear sky,59.0,71,4.74,1,0,0
685,Linjiang,CN,41.8069,126.9078,2021-04-18 15:29:03,clear sky,41.76,62,3.24,0,0,0
686,Zapolyarnyy,RU,69.4154,30.8136,2021-04-18 15:33:11,clear sky,46.4,53,5.75,0,0,0
687,Mareeba,AU,-17.0,145.4333,2021-04-18 15:33:11,overcast clouds,75.2,94,12.66,90,0,0
688,Imeni Poliny Osipenko,RU,52.4201,136.4853,2021-04-18 15:33:12,overcast clouds,34.77,95,11.7,92,0,0
689,Elko,US,41.0002,-115.5012,2021-04-18 15:29:19,clear sky,41.0,48,2.42,1,0,0
690,Sept-Îles,CA,50.2001,-66.3821,2021-04-18 15:33:12,overcast clouds,42.01,60,8.05,90,0,0
691,Gandajika,CD,-6.75,23.95,2021-04-18 15:33:13,light rain,72.72,86,5.14,100,0,0
692,Ashland,US,40.8167,-82.2665,2021-04-18 15:33:14,broken clouds,55.99,66,1.01,62,0,0
693,Mtinko,TZ,-4.55,34.85,2021-04-18 15:33:14,light rain,63.3,87,8.86,73,0,0
694,Broken Hill,AU,-31.95,141.4333,2021-04-18 15:33:15,clear sky,51.8,54,1.72,7,0,0
695,Ullapool,GB,57.8987,-5.1604,2021-04-18 15:33:15,overcast clouds,51.01,62,4.0,100,0,0
696,Ikongo,MG,-21.8833,47.4333,2021-04-18 15:33:16,overcast clouds,63.03,90,1.12,100,0,0
697,Korem,ET,12.5058,39.5228,2021-04-18 15:33:16,scattered clouds,63.82,37,8.08,49,0,0
698,Polyanka,UA,50.2584,27.6881,2021-04-18 15:33:16,overcast clouds,50.54,80,3.2,100,0,0
699,Terrace,CA,54.5163,-128.6035,2021-04-18 15:33:17,clear sky,44.6,65,17.27,1,0,0
700,Izvestkovyy,RU,48.9833,131.55,2021-04-18 15:33:17,clear sky,39.34,79,3.0,2,0,0
701,Sabang,ID,5.8933,95.3214,2021-04-18 15:33:18,light rain,84.27,72,14.65,58,0,0
702,Marawi,PH,7.9986,124.2928,2021-04-18 15:33:18,overcast clouds,75.0,86,8.01,100,0,0
703,Senneterre,CA,48.3835,-77.2328,2021-04-18 15:33:19,broken clouds,42.8,56,9.22,75,0,0
704,Ferme-Neuve,CA,46.7001,-75.4493,2021-04-18 15:33:19,overcast clouds,51.8,58,2.3,100,0,0
705,Sinnamary,GF,5.3833,-52.95,2021-04-18 15:33:20,overcast clouds,82.71,66,11.52,96,0,0
706,Jiuquan,CN,39.7432,98.5174,2021-04-18 15:33:20,overcast clouds,58.91,15,4.21,100,0,0
707,Guiratinga,BR,-16.3494,-53.7583,2021-04-18 15:33:21,clear sky,88.39,44,4.43,3,0,0
708,Jacqueville,CI,5.2052,-4.4146,2021-04-18 15:33:21,few clouds,91.4,58,11.5,20,0,0
709,French Harbor,HN,16.35,-86.4333,2021-04-18 15:33:22,clear sky,87.01,79,13.8,0,0,0
710,Auki,SB,-8.7676,160.7034,2021-04-18 15:33:22,overcast clouds,77.4,87,3.22,89,0,0
711,Xining,CN,36.6167,101.7667,2021-04-18 15:33:22,broken clouds,51.28,39,14.54,84,0,0
712,Turinskaya Sloboda,RU,57.6232,64.3858,2021-04-18 15:33:23,clear sky,27.66,43,8.59,3,0,0
713,Volchanets,RU,42.9131,132.7469,2021-04-18 15:33:23,clear sky,45.09,67,8.81,2,0,0
714,Batemans Bay,AU,-35.7167,150.1833,2021-04-18 15:30:05,broken clouds,55.99,82,3.0,56,0,0
715,Sikeston,US,36.8767,-89.5879,2021-04-18 15:33:24,clear sky,59.0,63,3.47,1,0,0
716,Mahon,ES,39.8885,4.2658,2021-04-18 15:33:24,few clouds,59.0,41,17.27,20,0,0
717,Campos Belos,BR,-13.0367,-46.7717,2021-04-18 15:33:25,broken clouds,91.0,33,2.46,72,0,0
718,Vung Tau,VN,10.346,107.0843,2021-04-18 15:30:27,broken clouds,81.46,71,7.63,63,0,0
719,Zhangaözen,KZ,43.3,52.8,2021-04-18 15:33:25,overcast clouds,63.32,39,8.5,100,0,0
720,Mishan,CN,45.55,131.8833,2021-04-18 15:33:26,clear sky,44.33,61,7.29,2,0,0
721,Güicán,CO,6.4618,-72.4113,2021-04-18 15:33:26,overcast clouds,56.68,77,2.06,100,0,0
722,Gorgan,IR,36.8387,54.4348,2021-04-18 15:33:27,clear sky,78.8,44,4.61,0,0,0
723,Pangai,TO,-19.8,-174.35,2021-04-18 15:33:27,overcast clouds,77.67,67,8.75,96,0,0
724,Rondonópolis,BR,-16.4708,-54.6356,2021-04-18 15:33:27,clear sky,94.84,37,2.46,3,0,0
725,Gushikawa,JP,26.3544,127.8686,2021-04-18 15:33:28,broken clouds,64.4,77,5.75,75,0,0
726,Biggar,GB,55.6167,-3.5167,2021-04-18 15:33:28,scattered clouds,55.0,58,8.05,40,0,0
727,Camacha,PT,33.0833,-16.3333,2021-04-18 15:33:29,few clouds,68.0,64,11.5,20,0,0
728,Gazojak,TM,41.1875,61.4036,2021-04-18 15:33:29,broken clouds,76.23,12,3.67,76,0,0
729,Acapulco de Juárez,MX,16.8634,-99.8901,2021-04-18 15:33:30,few clouds,80.6,69,3.8,20,0,0
730,Tari,NG,12.4086,4.4914,2021-04-18 15:33:30,broken clouds,106.18,13,1.52,80,0,0
731,Zalţan,LY,32.947,11.8665,2021-04-18 15:33:30,few clouds,62.92,60,15.41,14,0,0
732,Bouaflé,CI,6.9904,-5.7442,2021-04-18 15:33:31,broken clouds,93.2,52,6.91,75,0,0
733,Youkounkoun,GN,12.5333,-13.1333,2021-04-18 15:33:31,overcast clouds,104.67,18,3.8,100,0,0
734,Belance,PH,16.1833,121.25,2021-04-18 15:33:32,overcast clouds,63.95,95,3.94,100,0,0
735,Port Macquarie,AU,-31.4333,152.9167,2021-04-18 15:33:32,scattered clouds,54.0,95,1.01,40,0,0
736,Shimokizukuri,JP,40.8061,140.3861,2021-04-18 15:33:32,light rain,46.99,85,10.0,100,0,0
737,Boaco,NI,12.4722,-85.6586,2021-04-18 15:33:33,scattered clouds,87.8,55,4.61,40,0,0
738,Whitehorse,CA,60.7161,-135.0538,2021-04-18 15:28:47,clear sky,32.0,69,2.3,1,0,0
739,Boyolangu,ID,-8.1181,111.8935,2021-04-18 15:33:34,broken clouds,74.23,90,1.39,68,0,0
740,Yangi Marg`ilon,UZ,40.4272,71.7189,2021-04-18 15:33:34,overcast clouds,60.8,48,6.91,90,0,0
741,Cooma,AU,-36.2333,149.1333,2021-04-18 15:33:35,clear sky,35.6,100,1.41,4,0,0
742,Roald,NO,62.5833,6.1333,2021-04-18 15:33:35,clear sky,55.4,44,6.91,0,0,0
743,Aswān,EG,24.0934,32.907,2021-04-18 15:33:36,clear sky,97.77,18,16.71,0,0,0
744,Bangolo,CI,7.0069,-7.475,2021-04-18 15:33:36,broken clouds,94.24,35,4.65,65,0,0
745,Bhachāu,IN,23.2833,70.35,2021-04-18 15:33:36,broken clouds,90.72,27,11.1,69,0,0
746,Marsh Harbour,BS,26.5412,-77.0636,2021-04-18 15:33:37,overcast clouds,79.54,72,13.8,98,0,0
747,Cervo,ES,43.6702,-7.4101,2021-04-18 15:33:37,overcast clouds,70.0,33,5.01,100,0,0
748,Agüimes,ES,27.9054,-15.4461,2021-04-18 15:33:38,few clouds,72.0,56,29.93,20,0,0
749,Marolambo,MG,-20.05,48.1167,2021-04-18 15:33:38,overcast clouds,63.28,90,2.15,99,0,0
750,Shakiso,ET,5.75,38.9167,2021-04-18 15:33:38,light rain,60.71,96,3.49,84,0,0
751,Huai Thalaeng,TH,14.997,102.6475,2021-04-18 15:33:39,moderate rain,84.99,95,6.51,92,0,0
752,Amahai,ID,-3.3333,128.9167,2021-04-18 15:33:39,overcast clouds,78.49,82,0.67,99,0,0
753,Morón,AR,-34.6534,-58.6198,2021-04-18 15:33:40,scattered clouds,72.0,80,5.99,31,0,0
754,Safi,MA,32.2994,-9.2372,2021-04-18 15:32:07,scattered clouds,68.34,69,23.89,38,0,0
755,Kayasula,RU,44.325,45.0,2021-04-18 15:33:40,broken clouds,58.39,74,8.23,84,0,0
756,Lukang,TW,24.0567,120.4352,2021-04-18 15:33:41,broken clouds,70.0,60,9.22,75,0,0
757,Dunedin,NZ,-45.8742,170.5036,2021-04-18 15:32:47,overcast clouds,54.0,74,1.99,100,0,0
758,Banda Aceh,ID,5.5577,95.3222,2021-04-18 15:33:41,light rain,81.63,78,9.6,43,0,0
759,Troitskoye,RU,52.9821,84.6757,2021-04-18 15:33:42,overcast clouds,43.77,71,14.7,100,0,0
760,Kita,ML,13.0349,-9.4895,2021-04-18 15:33:42,overcast clouds,105.33,14,2.21,100,0,0
761,Ossora,RU,59.2353,163.0719,2021-04-18 15:33:43,overcast clouds,26.82,92,3.42,100,0,0
762,Buriti dos Lopes,BR,-3.175,-41.8669,2021-04-18 15:33:43,broken clouds,89.6,62,11.5,75,0,0
763,Hirado,JP,33.3597,129.5531,2021-04-18 15:33:43,scattered clouds,51.01,29,1.01,25,0,0
764,Harlingen,US,26.1906,-97.6961,2021-04-18 15:29:50,overcast clouds,57.99,82,14.97,90,0,0
765,Ormara,PK,25.2088,64.6357,2021-04-18 15:33:44,scattered clouds,81.73,69,16.8,29,0,0
766,Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,2021-04-18 15:33:44,clear sky,84.99,63,4.0,0,0,0
767,Luwuk,ID,-0.9516,122.7875,2021-04-18 15:33:45,overcast clouds,75.2,84,3.47,100,0,0
768,Tapes,BR,-30.6733,-51.3958,2021-04-18 15:33:45,broken clouds,74.95,66,12.17,78,0,0
769,Mnogovershinnyy,RU,53.9353,139.9242,2021-04-18 15:33:46,overcast clouds,28.26,94,4.05,93,0,0
770,Muroto-misakicho,JP,33.2833,134.15,2021-04-18 15:33:46,clear sky,53.85,56,13.18,2,0,0
771,Bilma,NE,18.6853,12.9164,2021-04-18 15:33:46,scattered clouds,104.2,3,10.36,45,0,0
772,Kysyl-Syr,RU,63.8986,122.7617,2021-04-18 15:33:47,overcast clouds,-4.07,100,2.89,85,0,0
773,Tomohon,ID,1.3346,124.8392,2021-04-18 15:33:47,few clouds,75.2,94,1.14,20,0,0
774,Yala,TH,6.3333,101.25,2021-04-18 15:33:48,light rain,74.93,94,2.82,100,0,0
775,Kampong Thom,KH,12.7111,104.8887,2021-04-18 15:33:48,broken clouds,81.43,74,7.25,63,0,0
776,Limbdi,IN,22.5667,71.8,2021-04-18 15:33:49,few clouds,93.9,19,13.02,15,0,0
777,Manggar,ID,-2.8833,108.2667,2021-04-18 15:33:49,overcast clouds,82.13,70,2.51,100,0,0
778,Tergnier,FR,49.6561,3.3011,2021-04-18 15:33:49,clear sky,59.0,54,8.05,0,0,0
779,Bariloche,AR,-41.1456,-71.3082,2021-04-18 15:30:36,scattered clouds,60.8,44,5.75,40,0,0
780,Inhambane,MZ,-23.865,35.3833,2021-04-18 15:33:50,few clouds,75.2,60,7.61,20,0,0
781,Limbang,MY,4.75,115.0,2021-04-18 15:33:11,broken clouds,77.0,88,2.3,75,0,0
782,Mitsamiouli,KM,-11.3847,43.2844,2021-04-18 15:33:51,light rain,84.2,74,17.27,40,0,0
783,Mokrousovo,RU,55.8103,66.7653,2021-04-18 15:33:51,scattered clouds,27.73,44,16.08,26,0,0
784,Sarkand,KZ,45.41,79.9186,2021-04-18 15:33:51,overcast clouds,54.84,49,9.15,100,0,0
785,Fougamou,GA,-1.2154,10.5838,2021-04-18 15:33:52,scattered clouds,93.2,59,2.53,40,0,0
786,Yankton,US,42.8711,-97.3973,2021-04-18 15:33:52,clear sky,53.6,37,14.97,1,0,0
787,Marabba,SD,12.35,32.1833,2021-04-18 15:33:53,clear sky,102.04,6,5.86,4,0,0
788,Thanh Hoa,VN,19.8,105.7667,2021-04-18 15:33:53,overcast clouds,74.01,96,3.2,100,0,0
789,Tecpan,GT,14.7623,-90.9947,2021-04-18 15:33:54,broken clouds,72.0,73,6.91,75,0,0
790,Hunterville,NZ,-39.9333,175.5667,2021-04-18 15:33:54,overcast clouds,55.99,81,3.0,98,0,0
791,Ayagoz,KZ,47.9714,80.4392,2021-04-18 15:33:54,overcast clouds,54.0,57,3.91,88,0,0
792,Zarasai,LT,55.7333,26.25,2021-04-18 15:33:55,clear sky,56.88,47,8.14,6,0,0
793,Litovko,RU,49.2361,135.1742,2021-04-18 15:33:55,overcast clouds,39.58,88,4.32,97,0,0
794,Rio Grande,BR,-32.035,-52.0986,2021-04-18 15:33:56,scattered clouds,77.0,61,13.8,40,0,0
795,Tiarei,PF,-17.5333,-149.3333,2021-04-18 15:33:57,few clouds,77.0,78,2.3,20,0,0
796,Lazurne,UA,46.084,32.5295,2021-04-18 15:33:57,broken clouds,55.0,100,3.53,78,0,0
797,Mocuba,MZ,-16.8392,36.9856,2021-04-18 15:33:57,overcast clouds,67.73,91,3.83,95,0,0
798,Mananjary,MG,-21.2167,48.3333,2021-04-18 15:33:58,overcast clouds,70.72,73,6.04,100,0,0
799,Soyo,AO,-6.1349,12.3689,2021-04-18 15:33:58,light rain,87.8,70,8.05,20,0,0
800,Kouroussa,GN,10.65,-9.8833,2021-04-18 15:33:59,overcast clouds,98.26,24,5.14,100,0,0
801,Ponnāni,IN,10.767,75.9252,2021-04-18 15:33:59,haze,84.2,70,2.39,40,0,0
802,Micomeseng,GQ,2.1462,10.6164,2021-04-18 15:34:00,light rain,76.08,89,5.59,95,0,0
803,Dubovyy Umët,RU,52.9763,50.2857,2021-04-18 15:34:00,clear sky,59.0,23,8.95,0,0,0
804,Trincomalee,LK,8.5711,81.2335,2021-04-18 15:34:00,overcast clouds,84.04,69,0.69,95,0,0
805,Villaviciosa,ES,43.4813,-5.4357,2021-04-18 15:34:01,broken clouds,60.01,65,8.08,72,0,0
806,Mamlyutka,KZ,54.9375,68.5394,2021-04-18 15:34:01,clear sky,28.26,50,14.56,6,0,0
807,Yaypan,UZ,40.3758,70.8156,2021-04-18 15:34:02,broken clouds,67.24,35,13.38,54,0,0
808,Umluj,SA,25.0213,37.2685,2021-04-18 15:34:02,clear sky,81.27,63,5.57,0,0,0
809,Lanxi,CN,29.2195,119.477,2021-04-18 15:34:03,overcast clouds,59.61,72,3.58,100,0,0
810,Namtsy,RU,62.7161,129.6658,2021-04-18 15:34:03,clear sky,23.0,46,6.71,0,0,0
811,Mazagão,BR,-0.115,-51.2894,2021-04-18 15:34:04,overcast clouds,80.6,89,6.91,90,0,0
812,Kirkwood,US,38.5834,-90.4068,2021-04-18 15:34:04,broken clouds,59.0,58,5.5,75,0,0
813,Bambamarca,PE,-6.6833,-78.5333,2021-04-18 15:34:05,light rain,68.0,52,3.44,20,0,0
814,Paraty,BR,-23.2178,-44.7131,2021-04-18 15:32:04,broken clouds,73.4,73,3.44,75,0,0
815,Āsosa,ET,10.0667,34.5333,2021-04-18 15:34:05,overcast clouds,79.25,11,2.24,85,0,0
