Id,City,Country,Latitude,Longitude,Time,Description,Max Temp,Humidity,Wind Speed,Cloudiness,Rain,Snow
816,Lucea,JM,18.451,-78.1736,2021-04-18 15:34:06,few clouds,84.2,65,12.66,20,0,0
817,El Rincón,HN,14.5833,-87.9333,2021-04-18 15:34:06,broken clouds,68.0,77,4.61,75,0,0
818,Sisimiut,GL,66.9395,-53.6735,2021-04-18 15:34:07,overcast clouds,18.55,61,14.23,100,0,0
819,Hulan Ergi,CN,47.2042,123.6333,2021-04-18 15:34:07,scattered clouds,50.0,34,6.46,45,0,0
820,Panguna,PG,-6.3164,155.4848,2021-04-18 15:34:07,scattered clouds,68.13,94,2.46,45,0,0
821,Suntar,RU,62.1444,117.6319,2021-04-18 15:34:08,overcast clouds,16.05,92,6.98,100,0,0
822,Chamba,IN,32.5667,76.1333,2021-04-18 15:34:08,clear sky,60.44,65,9.44,6,0,0
823,Lethem,GY,3.3803,-59.7968,2021-04-18 15:34:09,scattered clouds,86.0,66,13.8,40,0,0
824,Soledade,BR,-28.8183,-52.5103,2021-04-18 15:32:26,scattered clouds,73.4,53,8.61,39,0,0
825,Diego de Almagro,CL,-26.3667,-70.05,2021-04-18 15:34:09,clear sky,79.79,23,7.07,10,0,0
826,Shubarshi,KZ,48.5872,57.1869,2021-04-18 15:34:10,overcast clouds,60.51,60,9.6,98,0,0
827,Luján,AR,-34.5703,-59.105,2021-04-18 15:34:10,few clouds,75.0,78,1.99,22,0,0
828,Chadiza,ZM,-14.0678,32.4392,2021-04-18 15:34:10,overcast clouds,60.84,85,6.67,92,0,0
829,Karasjok,NO,69.4719,25.5112,2021-04-18 15:34:11,clear sky,46.4,49,11.5,0,0,0
830,Pierre,US,44.3683,-100.351,2021-04-18 15:34:11,broken clouds,55.99,53,9.22,75,0,0
831,Burns Lake,CA,54.2331,-125.7533,2021-04-18 15:30:11,overcast clouds,44.6,49,5.75,89,0,0
832,Oddur,SO,4.1213,43.8894,2021-04-18 15:34:12,broken clouds,84.04,52,7.74,75,0,0
833,Mudgee,AU,-32.5943,149.5871,2021-04-18 15:34:12,clear sky,41.0,100,3.02,0,0,0
834,Kamenskiy,RU,50.8855,45.488,2021-04-18 15:34:13,overcast clouds,53.28,55,4.88,100,0,0
835,Great Bend,US,38.3645,-98.7648,2021-04-18 15:32:13,clear sky,55.99,71,8.05,1,0,0
836,Kushmurun,KZ,52.4503,64.6311,2021-04-18 15:34:14,few clouds,41.7,64,23.96,16,0,0
837,Tshikapa,CD,-6.4167,20.8,2021-04-18 15:34:14,overcast clouds,80.47,74,3.44,93,0,0
838,Baykit,RU,61.67,96.37,2021-04-18 15:34:15,light snow,25.09,96,6.2,100,0,0
839,Uren',RU,57.4552,45.7852,2021-04-18 15:34:15,overcast clouds,38.52,74,9.53,100,0,0
840,Itoman,JP,26.1247,127.6694,2021-04-18 15:34:15,broken clouds,64.4,63,10.36,75,0,0
841,Manokwari,ID,-0.8667,134.0833,2021-04-18 15:34:16,overcast clouds,78.33,80,1.14,97,0,0
842,Arrondissement d'Ajaccio,FR,42.0,8.9167,2021-04-18 15:34:16,light rain,51.8,76,12.66,90,0,0
843,Ucluelet,CA,48.9329,-125.5528,2021-04-18 15:34:17,few clouds,59.0,93,3.87,20,0,0
844,Fare,PF,-16.7,-151.0167,2021-04-18 15:34:17,clear sky,81.72,72,11.32,3,0,0
845,Nālūt,LY,30.3333,10.85,2021-04-18 15:34:18,clear sky,72.3,18,15.97,0,0,0
846,Ginir,ET,7.1333,40.7,2021-04-18 15:34:18,moderate rain,61.74,82,3.18,98,0,0
847,Cassilândia,BR,-19.1133,-51.7342,2021-04-18 15:34:19,clear sky,88.93,36,6.51,0,0,0
848,Nortelândia,BR,-14.4547,-56.8028,2021-04-18 15:34:19,broken clouds,89.51,53,2.66,52,0,0
849,Shimoda,JP,34.6667,138.95,2021-04-18 15:34:19,clear sky,51.01,70,1.99,0,0,0
850,Darasun,RU,51.6667,114.0,2021-04-18 15:34:20,clear sky,24.8,30,8.95,0,0,0
851,Nampula,MZ,-15.1165,39.2666,2021-04-18 15:34:20,scattered clouds,73.4,68,12.66,40,0,0
852,Saryg-Sep,RU,51.5,95.6,2021-04-18 15:34:21,overcast clouds,40.28,49,3.36,93,0,0
853,Luanda,AO,-8.8368,13.2343,2021-04-18 15:34:09,light rain,87.8,66,12.66,20,0,0
854,Valerianovsk,RU,58.76,59.5522,2021-04-18 15:34:21,broken clouds,27.79,51,4.38,52,0,0
855,Rohru,IN,31.2167,77.75,2021-04-18 15:34:22,clear sky,52.16,67,4.07,8,0,0
856,Neenah,US,44.1858,-88.4626,2021-04-18 15:30:17,clear sky,52.0,53,1.99,8,0,0
857,Nhulunbuy,AU,-12.2333,136.7667,2021-04-18 15:34:22,overcast clouds,80.6,78,6.91,91,0,0
858,Boli,CN,45.7667,130.5167,2021-04-18 15:34:23,few clouds,44.29,58,5.5,11,0,0
859,Dzaoudzi,YT,-12.7887,45.2699,2021-04-18 15:34:23,light rain,84.2,74,3.44,20,0,0
860,Thai Binh,VN,20.45,106.3333,2021-04-18 15:34:23,broken clouds,75.2,94,5.75,75,0,0
861,Laas,IT,46.6166,10.7002,2021-04-18 15:34:24,scattered clouds,62.6,39,9.22,40,0,0
862,Poptún,GT,16.3311,-89.4169,2021-04-18 15:34:24,few clouds,87.26,48,4.47,24,0,0
863,Jalingo,NG,8.8833,11.3667,2021-04-18 15:34:25,broken clouds,100.06,26,5.86,80,0,0
864,Kutum,SD,14.2,24.6667,2021-04-18 15:34:25,clear sky,89.11,5,8.05,5,0,0
865,Sungai Penuh,ID,-2.0833,101.3833,2021-04-18 15:34:26,broken clouds,63.75,97,0.76,84,0,0
866,Simplício Mendes,BR,-7.8539,-41.9103,2021-04-18 15:34:26,overcast clouds,90.05,41,5.73,97,0,0
867,Workington,GB,54.6425,-3.5441,2021-04-18 15:34:26,overcast clouds,48.99,71,1.01,100,0,0
868,Micheweni,TZ,-4.9667,39.8333,2021-04-18 15:34:27,very heavy rain,75.97,95,7.31,100,0,0
869,Rodrigues Alves,BR,-7.738,-72.6509,2021-04-18 15:34:27,broken clouds,89.6,70,5.75,75,0,0
870,Bushehr,IR,28.9684,50.8385,2021-04-18 15:34:28,clear sky,77.0,73,9.22,0,0,0
871,High Level,CA,58.5169,-117.136,2021-04-18 15:34:28,few clouds,32.0,80,6.91,20,0,0
872,Tingi,TZ,-11.3,35.0333,2021-04-18 15:34:29,light rain,61.56,94,2.01,95,0,0
873,Andenes,NO,69.3143,16.1194,2021-04-18 15:34:29,clear sky,48.2,53,14.97,0,0,0
874,Vallenar,CL,-28.5708,-70.7581,2021-04-18 15:34:30,clear sky,80.71,33,4.94,0,0,0
875,Sassandra,CI,4.95,-6.0833,2021-04-18 15:34:30,broken clouds,85.64,64,9.4,61,0,0
876,Northam,GB,51.0333,-4.2167,2021-04-18 15:34:30,broken clouds,55.99,50,3.0,70,0,0
877,Makurdi,NG,7.7411,8.5121,2021-04-18 15:34:31,overcast clouds,94.93,41,5.5,100,0,0
878,Walvis Bay,NA,-22.9575,14.5053,2021-04-18 15:34:31,few clouds,96.8,20,12.66,20,0,0
879,Kabelvåg,NO,68.2114,14.4817,2021-04-18 15:34:32,clear sky,50.0,50,10.36,0,0,0
880,Voh,NC,-20.9667,164.7,2021-04-18 15:34:32,scattered clouds,71.28,89,4.05,31,0,0
881,Gumia,IN,23.7833,85.8167,2021-04-18 15:34:32,clear sky,88.61,16,5.82,3,0,0
882,Aketi,CD,2.7388,23.7833,2021-04-18 15:34:33,overcast clouds,78.13,82,0.98,91,0,0
883,Inuvik,CA,68.3499,-133.7218,2021-04-18 15:34:33,scattered clouds,35.6,55,3.44,46,0,0
884,Leshukonskoye,RU,64.8989,45.7622,2021-04-18 15:34:34,broken clouds,30.16,67,2.04,57,0,0
885,Mpulungu,ZM,-8.7623,31.1141,2021-04-18 15:34:34,overcast clouds,73.4,72,11.12,91,0,0
886,Samarai,PG,-10.6167,150.6667,2021-04-18 15:34:35,overcast clouds,82.47,78,9.62,97,0,0
887,Emerald,AU,-23.5333,148.1667,2021-04-18 15:34:35,clear sky,66.2,48,12.66,0,0,0
888,Hanstholm,DK,57.1167,8.6167,2021-04-18 15:34:36,clear sky,57.0,62,8.01,5,0,0
889,Tondano,ID,1.3038,124.9112,2021-04-18 15:34:36,few clouds,75.2,94,1.14,20,0,0
890,Catuday,PH,16.2923,119.8062,2021-04-18 15:34:36,broken clouds,80.6,71,3.31,78,0,0
891,Oleksandrivka,UA,46.8383,32.7612,2021-04-18 15:34:37,clear sky,59.0,44,2.24,0,0,0
892,Hornepayne,CA,49.2138,-84.7705,2021-04-18 15:34:37,broken clouds,48.45,35,5.41,65,0,0
893,Pāsighāt,IN,28.0667,95.3333,2021-04-18 15:34:38,overcast clouds,71.42,73,5.53,86,0,0
894,Sechura,PE,-5.5569,-80.8222,2021-04-18 15:34:38,few clouds,78.08,60,4.56,18,0,0
895,Kasane,BW,-17.8167,25.15,2021-04-18 15:34:39,clear sky,77.0,41,11.5,0,0,0
896,Portree,GB,57.4129,-6.1942,2021-04-18 15:34:39,overcast clouds,46.99,88,15.99,100,0,0
897,Cowra,AU,-33.8333,148.6833,2021-04-18 15:34:39,clear sky,43.0,66,2.46,2,0,0
898,Mashhad,IR,36.297,59.6062,2021-04-18 15:34:40,clear sky,69.8,35,6.91,0,0,0
899,Pokrovskoye,RU,47.4157,38.8971,2021-04-18 15:34:40,overcast clouds,50.58,75,6.29,89,0,0
900,Kallaste,EE,58.655,27.1592,2021-04-18 15:34:41,clear sky,62.01,25,12.66,1,0,0
901,Santo Ângelo,BR,-28.2992,-54.2631,2021-04-18 15:34:41,clear sky,77.0,57,11.5,0,0,0
902,Zhigalovo,RU,54.8097,105.1578,2021-04-18 15:34:41,overcast clouds,24.73,85,2.84,100,0,0
903,Eldorado,BR,-23.7869,-54.2836,2021-04-18 15:34:42,clear sky,85.96,37,1.83,0,0,0
904,Dergachi,RU,51.2328,48.7659,2021-04-18 15:34:42,overcast clouds,55.47,75,11.3,100,0,0
905,Songjianghe,CN,42.1859,127.479,2021-04-18 15:34:43,clear sky,35.8,62,5.93,0,0,0
906,Mpika,ZM,-11.8343,31.4529,2021-04-18 15:32:11,broken clouds,57.07,95,5.28,69,0,0
907,Quelimane,MZ,-17.8786,36.8883,2021-04-18 15:32:22,light rain,78.01,69,9.22,40,0,0
908,Mosina,PL,52.2454,16.8471,2021-04-18 15:34:43,few clouds,57.99,54,6.91,20,0,0
909,Beyneu,KZ,45.3167,55.2,2021-04-18 15:34:44,overcast clouds,72.16,24,10.11,100,0,0
910,Chauk,MM,20.8833,94.8167,2021-04-18 15:34:44,scattered clouds,89.24,38,11.9,25,0,0
911,Khanu Woralaksaburi,TH,16.0617,99.8606,2021-04-18 15:34:45,moderate rain,79.93,72,2.64,72,0,0
912,San Miguelito,PA,9.0333,-79.5,2021-04-18 15:34:45,scattered clouds,84.2,74,2.3,40,0,0
913,Yazman,PK,29.1212,71.7446,2021-04-18 15:34:45,broken clouds,91.27,12,8.39,67,0,0
914,Tarbert,GB,55.8628,-5.4162,2021-04-18 15:34:46,overcast clouds,51.01,93,16.11,90,0,0
915,Goulouré,BF,12.2306,-1.9289,2021-04-18 15:34:46,clear sky,104.0,22,6.91,0,0,0
916,Senno,RU,59.5336,33.9167,2021-04-18 15:34:47,overcast clouds,54.0,42,8.99,100,0,0
917,Kroonstad,ZA,-27.6504,27.2349,2021-04-18 15:34:47,clear sky,64.96,35,5.32,0,0,0
918,La Serena,CL,-29.9078,-71.2542,2021-04-18 15:34:48,overcast clouds,57.2,88,2.3,90,0,0
919,Hervey Bay,AU,-25.2986,152.8535,2021-04-18 15:34:48,clear sky,64.0,85,4.0,0,0,0
920,Bima,ID,-8.4667,118.7167,2021-04-18 15:34:49,overcast clouds,74.97,92,3.94,100,0,0
921,Ciudad Bolivar,VE,8.1222,-63.5497,2021-04-18 15:31:11,overcast clouds,90.72,41,13.31,99,0,0
922,Caconda,AO,-13.7333,15.0667,2021-04-18 15:34:49,scattered clouds,73.72,53,2.66,30,0,0
923,Tupelo,US,34.2576,-88.7034,2021-04-18 15:34:50,clear sky,60.8,55,5.75,1,0,0
924,Neuquén,AR,-38.9516,-68.0591,2021-04-18 15:34:50,clear sky,69.8,73,2.3,0,0,0
925,Borovoy,RU,55.4333,86.0833,2021-04-18 15:34:51,light rain,33.8,86,8.95,40,0,0
926,Väike-Maarja,EE,59.1264,26.25,2021-04-18 15:34:51,clear sky,49.05,57,9.17,0,0,0
927,Kuito,AO,-12.3833,16.9333,2021-04-18 15:34:51,broken clouds,68.81,66,3.78,70,0,0
928,Oudtshoorn,ZA,-33.5907,22.2014,2021-04-18 15:34:52,clear sky,87.8,23,6.91,0,0,0
929,Darlawn,IN,24.0167,92.9,2021-04-18 15:34:52,broken clouds,64.11,90,3.96,81,0,0
930,Koulamoutou,GA,-1.1303,12.4736,2021-04-18 15:34:53,light rain,82.2,78,1.54,100,0,0
931,Songyang,CN,34.4553,113.0281,2021-04-18 15:30:20,clear sky,54.28,62,5.19,1,0,0
932,Rincon,US,32.296,-81.2354,2021-04-18 15:34:54,broken clouds,69.8,73,6.91,75,0,0
933,Birao,CF,10.2849,22.7882,2021-04-18 15:34:54,clear sky,99.9,6,1.41,4,0,0
934,Majene,ID,-3.5403,118.9707,2021-04-18 15:34:54,overcast clouds,77.72,85,2.62,100,0,0
935,Saint Johnsbury,US,44.4192,-72.0151,2021-04-18 15:34:55,overcast clouds,45.0,65,5.84,98,0,0
936,Sochi,RU,43.6,39.7303,2021-04-18 15:34:56,light rain,64.4,68,4.47,90,0,0
937,Pemberton,CA,50.3164,-122.8027,2021-04-18 15:30:00,broken clouds,39.99,79,1.7,70,0,0
938,Sheridan,US,44.8333,-106.9173,2021-04-18 15:34:56,clear sky,55.99,37,12.66,1,0,0
939,Malakal,SS,9.5334,31.6605,2021-04-18 15:34:57,broken clouds,100.27,14,4.0,55,0,0
940,Fomboni,KM,-12.28,43.7425,2021-04-18 15:34:57,few clouds,82.27,73,15.61,20,0,0
941,Issa,RU,53.8705,44.8578,2021-04-18 15:34:57,overcast clouds,45.7,86,4.09,100,0,0
942,Solnechnyy,RU,50.7214,136.6319,2021-04-18 15:34:58,overcast clouds,36.68,92,4.43,97,0,0
943,Wana,PK,32.2989,69.5725,2021-04-18 15:34:58,clear sky,66.07,52,1.54,7,0,0
944,Japura,ID,-0.3167,102.35,2021-04-18 15:34:59,overcast clouds,75.36,92,1.74,96,0,0
945,Nyrob,RU,60.733,56.7202,2021-04-18 15:34:59,broken clouds,26.38,77,4.7,62,0,0
946,Krasnokamensk,RU,50.0979,118.0369,2021-04-18 15:34:59,clear sky,34.21,38,19.46,0,0,0
947,Viedma,AR,-40.8135,-62.9967,2021-04-18 15:35:00,overcast clouds,71.11,72,17.96,99,0,0
948,Listvyanka,RU,51.8535,104.8693,2021-04-18 15:35:00,clear sky,33.8,34,4.47,0,0,0
949,Linxia Chengguanzhen,CN,35.6003,103.2064,2021-04-18 15:31:17,scattered clouds,56.43,57,2.64,39,0,0
950,Chapeltown,GB,53.4651,-1.4722,2021-04-18 15:35:01,broken clouds,57.99,36,5.12,84,0,0
951,Kifrī,IQ,34.6959,44.9661,2021-04-18 15:35:01,scattered clouds,82.78,22,10.42,48,0,0
952,Egvekinot,RU,66.3167,-179.1667,2021-04-18 15:35:02,snow,24.01,97,10.45,100,0,0
953,Oranjestad,AW,12.524,-70.027,2021-04-18 15:35:02,scattered clouds,86.0,66,24.16,40,0,0
954,Borodino,RU,55.9106,94.8983,2021-04-18 15:35:03,overcast clouds,29.75,86,7.54,100,0,0
955,Kui Buri,TH,12.0828,99.8543,2021-04-18 15:35:03,overcast clouds,86.0,66,4.36,94,0,0
956,Imbituba,BR,-28.24,-48.6703,2021-04-18 15:35:04,overcast clouds,69.8,88,11.5,90,0,0
957,Ogdensburg,US,44.6942,-75.4863,2021-04-18 15:35:04,scattered clouds,53.6,66,4.61,40,0,0
958,Santoña,ES,43.4439,-3.4576,2021-04-18 15:35:04,clear sky,59.0,67,11.5,0,0,0
959,Kayerkan,RU,69.3497,87.7602,2021-04-18 15:35:05,broken clouds,-17.61,99,2.98,69,0,0
960,Homer,US,59.6425,-151.5483,2021-04-18 15:32:03,clear sky,43.0,61,4.61,1,0,0
961,Point Pedro,LK,9.8167,80.2333,2021-04-18 15:35:05,overcast clouds,83.61,77,14.29,85,0,0
962,Altamira,BR,-3.2033,-52.2064,2021-04-18 15:35:06,moderate rain,80.6,89,4.36,75,0,0
963,Anguillara Sabazia,IT,42.0875,12.2767,2021-04-18 15:35:06,moderate rain,48.99,93,13.8,75,0,0
964,Coahuayana Viejo,MX,18.7333,-103.6833,2021-04-18 15:35:07,clear sky,75.2,35,3.87,1,0,0
965,Placer,US,39.0666,-120.7677,2021-04-18 15:35:07,clear sky,66.99,25,1.01,0,0,0
966,Shache,CN,38.4167,77.2406,2021-04-18 15:35:08,light rain,65.41,29,15.28,100,0,0
967,Puerto Madero,MX,14.7208,-92.4215,2021-04-18 15:35:08,broken clouds,84.2,79,5.75,75,0,0
968,Nouakchott,MR,18.0858,-15.9785,2021-04-18 15:35:09,clear sky,98.6,11,10.36,0,0,0
969,Verkhnevilyuysk,RU,63.4453,120.3167,2021-04-18 15:35:09,overcast clouds,4.6,97,3.24,100,0,0
970,Sarakhs,IR,36.5449,61.1577,2021-04-18 15:35:10,overcast clouds,80.6,18,2.3,98,0,0
971,Denpasar,ID,-8.65,115.2167,2021-04-18 15:31:26,broken clouds,80.6,89,5.75,75,0,0
972,Kawalu,ID,-7.3817,108.2082,2021-04-18 15:35:10,overcast clouds,71.82,97,1.07,96,0,0
973,Poya,NC,-21.35,165.15,2021-04-18 15:35:11,broken clouds,72.64,86,3.83,52,0,0
974,Takaka,NZ,-40.85,172.8,2021-04-18 15:35:11,clear sky,55.0,86,1.99,3,0,0
975,Portland,US,45.5234,-122.6762,2021-04-18 15:31:37,clear sky,60.01,54,5.75,1,0,0
976,Arica,CL,-18.475,-70.3042,2021-04-18 15:35:12,overcast clouds,69.8,64,2.3,90,0,0
977,Ozernovskiy,RU,51.5,156.5167,2021-04-18 15:35:12,light snow,33.6,72,12.06,100,0,0
978,Athabasca,CA,54.7169,-113.2854,2021-04-18 15:35:13,overcast clouds,37.4,69,6.91,91,0,0
979,Strezhevoy,RU,60.7333,77.5889,2021-04-18 15:35:13,overcast clouds,14.0,52,8.95,90,0,0
980,Redmond,US,47.674,-122.1215,2021-04-18 15:33:39,broken clouds,59.0,50,3.0,65,0,0
981,Chibuto,MZ,-24.6867,33.5306,2021-04-18 15:35:14,scattered clouds,66.34,66,6.38,35,0,0
982,Gizo Government Station,SB,-8.103,156.8419,2021-04-18 15:35:14,broken clouds,83.1,69,1.14,84,0,0
983,Poso,ID,-1.3959,120.7524,2021-04-18 15:35:15,overcast clouds,79.0,72,4.27,100,0,0
984,Akdepe,TM,42.0551,59.3788,2021-04-18 15:35:15,clear sky,75.2,23,6.91,0,0,0
985,Maisach,DE,48.2167,11.2667,2021-04-18 15:35:17,broken clouds,44.01,70,6.91,75,0,0
986,Ben Gardane,TN,33.1378,11.2197,2021-04-18 15:35:17,scattered clouds,63.88,57,16.04,34,0,0
987,Nísia Floresta,BR,-6.0911,-35.2086,2021-04-18 15:35:18,light rain,84.2,70,14.97,75,0,0
988,Diplo,PK,24.4667,69.584,2021-04-18 15:35:18,broken clouds,87.24,45,15.59,73,0,0
989,Lufilufi,WS,-13.8745,-171.5986,2021-04-18 15:35:18,light rain,82.62,77,18.63,93,0,0
990,Sørland,NO,67.667,12.6934,2021-04-18 15:35:19,clear sky,48.2,61,10.36,0,0,0
991,Antofagasta,CL,-23.65,-70.4,2021-04-18 15:35:19,few clouds,73.0,72,10.36,20,0,0
992,Djibouti,DJ,11.5,42.5,2021-04-18 15:35:20,broken clouds,84.2,70,4.61,75,0,0
993,Amga,RU,60.8953,131.9608,2021-04-18 15:35:20,overcast clouds,22.48,85,8.19,100,0,0
994,Alice Springs,AU,-23.7,133.8833,2021-04-18 15:35:20,clear sky,48.2,57,4.61,0,0,0
995,Willowmore,ZA,-33.2926,23.4895,2021-04-18 15:35:21,clear sky,76.96,17,5.7,0,0,0
996,Inndyr,NO,67.0338,14.0276,2021-04-18 15:35:21,clear sky,53.6,40,10.36,0,0,0
997,Anzio,IT,41.4853,12.6179,2021-04-18 15:35:22,moderate rain,54.0,85,4.0,90,0,0
998,Baruun-Urt,MN,46.6806,113.2792,2021-04-18 15:35:22,scattered clouds,43.59,31,14.99,32,0,0
999,Villazón,BO,-22.0866,-65.5942,2021-04-18 15:35:22,clear sky,56.39,39,2.98,2,0,0
1000,Lamar,US,33.6668,-95.5836,2021-04-18 15:35:23,clear sky,59.0,71,9.22,1,0,0
1001,Conakry,GN,9.538,-13.6773,2021-04-18 15:35:24,few clouds,87.8,62,13.8,20,0,0
1002,Ust'-Kut,RU,56.7938,105.7672,2021-04-18 15:35:24,overcast clouds,21.4,88,3.06,100,0,0
1003,Kuliyapitiya,LK,7.4688,80.0401,2021-04-18 15:35:24,few clouds,84.2,74,9.22,20,0,0
1004,Ibrā’,OM,22.6906,58.5334,2021-04-18 15:35:25,overcast clouds,89.96,10,10.02,98,0,0
1005,Berezovyy,RU,51.6667,135.7,2021-04-18 15:35:25,broken clouds,37.24,95,3.13,78,0,0
1006,Menongue,AO,-14.6585,17.691,2021-04-18 15:35:26,few clouds,73.22,49,5.64,21,0,0
1007,Kjøllefjord,NO,70.9457,27.3465,2021-04-18 15:35:26,clear sky,41.0,65,12.66,0,0,0
1008,Saint-Raphaël,HT,19.4333,-72.2,2021-04-18 15:35:27,clear sky,90.39,30,4.61,2,0,0
1009,Synya,RU,65.3718,58.0387,2021-04-18 15:35:27,overcast clouds,15.15,92,2.89,94,0,0
1010,Malumfashi,NG,11.7853,7.6218,2021-04-18 15:33:11,overcast clouds,100.09,12,6.44,99,0,0
1011,Sterling,US,39.0062,-77.4286,2021-04-18 15:35:28,few clouds,62.01,47,8.05,20,0,0
1012,Black River,JM,18.0264,-77.8487,2021-04-18 15:35:28,few clouds,84.2,65,12.66,20,0,0
1013,Flin Flon,CA,54.7682,-101.865,2021-04-18 15:35:28,scattered clouds,24.8,63,9.22,40,0,0
1014,Firminópolis,BR,-16.5819,-50.305,2021-04-18 15:35:29,clear sky,83.35,52,4.0,0,0,0
1015,Strunga,RO,47.1667,26.9833,2021-04-18 15:35:29,overcast clouds,54.0,61,4.0,100,0,0
1016,Lucapa,AO,-8.4192,20.7447,2021-04-18 15:35:30,light rain,75.15,77,3.78,58,0,0
1017,Santo Antônio,BR,-6.3106,-35.4789,2021-04-18 15:35:30,broken clouds,84.2,70,14.97,75,0,0
1018,Boo,SE,59.3333,18.2833,2021-04-18 15:35:30,clear sky,53.6,30,10.36,0,0,0
1019,Galveston,US,29.3669,-94.9669,2021-04-18 15:35:31,clear sky,59.0,67,18.41,1,0,0
1020,Kolokani,ML,13.5728,-8.0339,2021-04-18 15:35:31,overcast clouds,103.55,10,7.54,93,0,0
1021,Roebourne,AU,-20.7833,117.1333,2021-04-18 15:35:32,clear sky,80.6,55,4.43,0,0,0
1022,Batangafo,CF,7.3008,18.2833,2021-04-18 15:35:32,overcast clouds,88.12,43,8.25,100,0,0
